cell_id,cluster_hier_raw,cluster_kmeans_raw,cluster_gmm_raw,cluster_hier_pca,silencing_status,any_bursting_before_silence
0EFZ6A,8,5,5,7,ok,True
0U928C,6,0,0,3,ok,True
1JH4FW,1,1,1,2,ok,True
1OSWY6,1,1,1,1,ok,True
1UI2B6,8,5,5,8,ok,True
2EXYPV,3,4,4,4,ok,True
2G1HP5,1,3,3,1,ok,True
2OFT1J,3,4,4,4,ok,True
47KQ0Q,2,2,2,5,ok,False
4QSWXH,7,7,7,6,ok,False
5A6WBD,1,3,3,1,ok,True
7PH7A2,1,1,1,1,ok,True
7V3T5U,1,3,3,1,ok,True
8S2OZ8,3,4,4,4,ok,True
8WP311,2,2,2,5,ok,False
8Z3ESD,1,1,1,2,ok,True
92V6VV,3,4,4,4,ok,True
9GBDEX,2,2,2,5,ok,False
9HOVGA,7,7,7,8,ok,False
D2UZAL,2,1,1,2,unsettled,True
DFJ1K3,6,0,0,3,ok,True
DRHJWT,8,5,5,8,ok,True
DYWMU6,8,2,2,8,ok,True
E6I4UX,2,2,2,5,ok,False
E8VWR1,8,5,5,8,ok,True
ENIDBY,1,1,1,1,ok,True
ERN9ZE,8,5,5,8,unsettled,True
F6UHH2,8,5,5,8,ok,True
GN8RC7,4,5,5,7,ok,True
GZ8ILK,3,4,4,4,ok,True
HINVDL,6,6,6,3,ok,False
HRVUHK,1,3,3,1,ok,True
HRWDJP,7,7,7,6,ok,False
KWI6P1,5,0,0,7,unsettled,True
LQMEXO,1,1,1,2,ok,True
NJD9YX,6,0,0,3,ok,True
OIDWYV,3,4,4,4,ok,True
PB5T30,1,1,1,2,ok,True
PQJ7GU,2,2,2,2,ok,False
PWLDD3,6,0,0,3,ok,True
PYFY3Y,8,5,5,8,ok,True
PZ3ZIH,6,0,0,3,ok,True
QUXTOD,7,7,7,6,ok,False
QVVQF5,6,0,0,3,ok,True
RUZXAL,8,5,5,7,ok,True
S7CS0A,6,6,6,3,unsettled,False
T47IGK,7,7,7,6,ok,False
U2D334,2,1,1,2,ok,False
UMBN9G,2,2,2,5,ok,False
UREJI5,7,7,7,6,ok,False
V62KEJ,2,2,2,5,ok,False
VC08B6,1,3,3,1,ok,True
VL1JX8,1,1,1,1,ok,True
VVUJQX,8,5,5,7,ok,True
W0E22J,8,5,5,8,ok,True
WTRVMK,7,7,7,6,ok,False
WX7CJ9,1,3,3,1,ok,False
X162VQ,8,5,5,8,ok,True
X35MIM,8,5,5,8,ok,True
X6BMH5,5,0,0,3,ok,True
XB2IQX,8,5,5,8,ok,True
XK16MB,1,3,3,1,ok,True
ZE23IV,1,1,1,2,ok,True
ZKYG58,8,5,5,8,ok,True
ZY2M18,7,7,7,6,ok,False
