cell_id,cluster_hier_raw,cluster_kmeans_raw,cluster_gmm_raw,cluster_hier_pca,silencing_status,any_bursting_before_silence
0EFZ6A,1,1,1,1,ok,True
0U928C,1,1,1,1,ok,True
1JH4FW,5,2,2,5,ok,True
1OSWY6,5,2,2,5,ok,True
1UI2B6,1,1,1,1,ok,True
2EXYPV,2,0,0,3,ok,True
2G1HP5,4,3,3,4,ok,True
2OFT1J,4,0,0,2,ok,True
47KQ0Q,1,1,1,1,ok,False
4QSWXH,1,1,1,1,ok,False
5A6WBD,5,2,2,5,ok,True
7PH7A2,5,2,2,5,ok,True
7V3T5U,5,2,2,5,ok,True
8S2OZ8,3,4,4,3,ok,True
8WP311,1,1,1,1,ok,False
8Z3ESD,5,2,2,5,ok,True
92V6VV,2,0,0,3,ok,True
9GBDEX,1,1,1,1,ok,False
9HOVGA,1,1,1,1,ok,False
D2UZAL,5,2,2,5,unsettled,True
DFJ1K3,1,1,1,1,ok,True
DRHJWT,1,1,1,1,ok,True
DYWMU6,1,1,1,1,ok,True
E6I4UX,1,1,1,1,ok,False
E8VWR1,1,1,1,1,ok,True
ENIDBY,5,2,2,5,ok,True
ERN9ZE,1,1,1,1,unsettled,True
F6UHH2,1,1,1,1,ok,True
GN8RC7,2,0,0,2,ok,True
GZ8ILK,2,0,0,3,ok,True
HINVDL,1,1,1,1,ok,False
HKD573,2,0,0,2,ok,True
HNMRP0,3,4,4,3,ok,True
HRVUHK,5,2,2,5,ok,True
HRWDJP,1,1,1,1,ok,False
KWI6P1,1,1,1,1,unsettled,True
LQMEXO,5,2,2,5,ok,True
MXIC4S,2,0,0,3,ok,True
NC3X8D,3,4,4,3,ok,True
NJD9YX,1,1,1,1,ok,True
OIDWYV,2,0,0,2,ok,True
PB5T30,5,2,2,5,ok,True
PQJ7GU,5,2,2,5,ok,False
PWLDD3,1,1,1,1,ok,True
PYFY3Y,1,1,1,1,ok,True
PZ3ZIH,1,1,1,1,ok,True
QUXTOD,1,1,1,1,ok,False
QVVQF5,1,1,1,1,ok,True
RUZXAL,1,1,1,1,ok,True
S7CS0A,1,1,1,1,unsettled,False
T47IGK,1,1,1,1,ok,False
U2D334,4,3,3,4,ok,False
UMBN9G,1,1,1,1,ok,False
UREJI5,1,1,1,1,ok,False
V62KEJ,1,1,1,1,ok,False
VC08B6,4,3,3,4,ok,True
VL1JX8,5,2,2,5,ok,True
VVUJQX,1,1,1,1,ok,True
W0E22J,1,1,1,1,ok,True
WTRVMK,1,1,1,1,ok,False
WX7CJ9,5,2,2,5,ok,False
X162VQ,1,1,1,1,ok,True
X35MIM,1,1,1,1,ok,True
X6BMH5,1,1,1,1,ok,True
XB2IQX,1,1,1,1,ok,True
XK16MB,3,4,4,3,ok,True
ZE23IV,4,3,3,4,ok,True
ZKYG58,1,1,1,1,ok,True
ZY2M18,1,1,1,1,ok,False
