cell_id,cluster_hier_raw,cluster_kmeans_raw,cluster_gmm_raw,cluster_hier_pca,silencing_status,any_bursting_before_silence
0EFZ6A,3,0,0,3,ok,True
0U928C,3,0,0,3,ok,True
1JH4FW,2,2,2,2,ok,True
1OSWY6,2,1,1,2,ok,True
1UI2B6,3,1,1,3,ok,True
2G1HP5,2,2,2,2,ok,True
2OFT1J,3,1,1,3,ok,True
47KQ0Q,3,1,1,3,ok,False
4QSWXH,3,0,0,3,ok,False
5A6WBD,2,1,1,2,ok,True
7PH7A2,2,1,1,2,ok,True
7V3T5U,2,1,1,2,ok,True
8S2OZ8,1,2,2,1,ok,True
8WP311,3,1,1,3,ok,False
8Z3ESD,2,1,1,2,ok,True
92V6VV,1,2,2,1,ok,True
9GBDEX,3,1,1,3,ok,False
9HOVGA,3,1,1,3,ok,False
D2UZAL,3,1,1,3,unsettled,True
DFJ1K3,1,2,2,1,ok,True
DRHJWT,3,0,0,3,ok,True
DYWMU6,3,1,1,3,ok,True
E6I4UX,3,1,1,3,ok,False
E8VWR1,3,0,0,3,ok,True
ENIDBY,2,1,1,2,ok,True
ERN9ZE,3,0,0,3,unsettled,True
F6UHH2,3,0,0,3,ok,True
GN8RC7,3,2,2,3,ok,True
GZ8ILK,1,2,2,1,ok,True
HINVDL,3,0,0,3,ok,False
HKD573,1,2,2,1,ok,True
HNMRP0,1,2,2,1,ok,True
HRVUHK,2,2,2,2,ok,True
HRWDJP,3,0,0,3,ok,False
KWI6P1,1,0,0,1,unsettled,True
LQMEXO,2,1,1,2,ok,True
NJD9YX,3,0,0,3,ok,True
OIDWYV,1,2,2,1,ok,True
PB5T30,2,1,1,2,ok,True
PQJ7GU,3,1,1,3,ok,False
PWLDD3,3,0,0,3,ok,True
PYFY3Y,3,0,0,3,ok,True
PZ3ZIH,3,0,0,3,ok,True
QUXTOD,3,1,1,3,ok,False
QVVQF5,3,0,0,3,ok,True
RUZXAL,3,0,0,3,ok,True
S7CS0A,3,0,0,3,unsettled,False
T47IGK,3,0,0,3,ok,False
U2D334,3,1,1,3,ok,False
UMBN9G,3,1,1,3,ok,False
UREJI5,3,1,1,3,ok,False
V62KEJ,3,1,1,3,ok,False
VC08B6,2,1,1,2,ok,True
VL1JX8,2,1,1,2,ok,True
VVUJQX,3,0,0,3,ok,True
W0E22J,3,0,0,3,ok,True
WTRVMK,3,0,0,3,ok,False
WX7CJ9,2,1,1,2,ok,False
X162VQ,3,1,1,3,ok,True
X35MIM,3,1,1,3,ok,True
X6BMH5,1,0,0,1,ok,True
XB2IQX,3,0,0,3,ok,True
XK16MB,2,1,1,2,ok,True
ZE23IV,2,1,1,2,ok,True
ZKYG58,3,0,0,3,ok,True
ZY2M18,3,0,0,3,ok,False
