cell_id,cluster_hier_raw,cluster_kmeans_raw,cluster_gmm_raw,cluster_hier_pca,silencing_status,any_bursting_before_silence
0EFZ6A,4,2,1,3,ok,True
0U928C,2,1,2,4,ok,True
1JH4FW,5,0,0,5,ok,True
1OSWY6,5,0,0,5,ok,True
1UI2B6,4,2,1,3,ok,True
2EXYPV,3,5,5,2,ok,True
2G1HP5,5,0,3,5,ok,True
2OFT1J,3,5,5,2,ok,True
47KQ0Q,7,3,6,7,ok,False
4QSWXH,6,6,4,6,ok,False
5A6WBD,5,0,3,5,ok,True
7PH7A2,5,0,3,5,ok,True
7V3T5U,5,0,3,5,ok,True
8S2OZ8,3,5,5,2,ok,True
8WP311,7,3,6,7,ok,False
8Z3ESD,5,0,0,5,ok,True
92V6VV,3,5,5,2,ok,True
9GBDEX,7,3,6,7,ok,False
9HOVGA,6,6,4,6,ok,False
D2UZAL,7,0,0,7,unsettled,True
DFJ1K3,2,1,2,4,ok,True
DRHJWT,4,2,1,3,ok,True
DYWMU6,4,2,1,3,ok,True
E6I4UX,7,3,6,7,ok,False
E8VWR1,4,2,1,3,ok,True
ENIDBY,5,0,0,5,ok,True
ERN9ZE,4,2,1,3,unsettled,True
F6UHH2,4,2,1,3,ok,True
GN8RC7,4,2,1,2,ok,True
GZ8ILK,3,5,5,2,ok,True
HINVDL,1,1,2,4,ok,False
HKD573,3,5,5,2,ok,True
HNMRP0,2,4,5,1,ok,True
HRVUHK,5,0,3,5,ok,True
HRWDJP,6,6,4,6,ok,False
KWI6P1,4,4,1,1,unsettled,True
LQMEXO,5,0,0,5,ok,True
NJD9YX,2,1,2,4,ok,True
OIDWYV,3,5,5,2,ok,True
PB5T30,5,0,0,5,ok,True
PQJ7GU,7,3,6,7,ok,False
PWLDD3,2,1,2,4,ok,True
PYFY3Y,4,2,1,3,ok,True
PZ3ZIH,2,1,2,4,ok,True
QUXTOD,6,6,4,6,ok,False
QVVQF5,2,1,2,4,ok,True
RUZXAL,4,2,1,3,ok,True
S7CS0A,1,1,2,4,unsettled,False
T47IGK,6,6,4,6,ok,False
U2D334,7,3,0,7,ok,False
UMBN9G,7,3,6,7,ok,False
UREJI5,6,6,4,6,ok,False
V62KEJ,7,3,6,7,ok,False
VC08B6,5,0,3,5,ok,True
VL1JX8,5,0,3,5,ok,True
VVUJQX,4,2,1,1,ok,True
W0E22J,4,2,1,3,ok,True
WTRVMK,6,6,4,6,ok,False
WX7CJ9,5,0,3,5,ok,False
X162VQ,4,2,1,3,ok,True
X35MIM,4,2,1,3,ok,True
X6BMH5,2,4,5,1,ok,True
XB2IQX,4,2,1,3,ok,True
XK16MB,5,0,3,5,ok,True
ZE23IV,5,0,0,5,ok,True
ZKYG58,4,2,1,3,ok,True
ZY2M18,6,6,4,6,ok,False
