cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst
0EFZ6A,99.95,4.709,58.16,1.868,4.658,0.1053,3.415,0.076933,0.827,68.0889695869263,-41.975420340839726,-2.525,ok,True,1.0,19.91647372263185,18.737823724803487,0.54421768707483,0.968421052631579,73.0,156.0,0.27017490648426407,0.14362205840684264,16.675133313863945,9.520652173913042,21.613394885108306,4.6881188118811785,86.0,3.530392100208515
0U928C,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,0.0,0.0,0.32608695652173914,0.0,1.0,1.1185544444444444,,11.07211477091024,30.996666666666673,-30.455995556842268,,,
1JH4FW,204.5,2.450000047683716,438.0,9.949999809265137,31.14999961853028,0.1700000017881393,4.800000190734863,0.4297899901866913,1.25,144.09221902017492,-53.7260226779802,-13.725,ok,True,1.0,10.366496559256865,10.287724503058493,0.17841409691629956,0.9959349593495935,145.66666666666666,292.0,0.24899864156144197,-0.004381203473944785,23.000057532602433,9.54369387755102,21.930695890667355,15.768475325313041,79.0,3.9020165777004965
1OSWY6,288.5,5.25,439.0,13.05,0.3,0.385,9.75,0.4497799999999999,0.25,147.92899408283546,-52.45434110512759,-14.225,ok,True,1.0,10.282419224895392,9.961266145900526,0.32883895131086144,0.9896694214876033,149.33333333333334,299.0,0.3433627443873389,-0.015511005251959604,5.10261962920567,8.26204592901879,23.609922999776146,4.599457994579927,111.0,5.513182503637343
1UI2B6,84.08,3.6020000000000003,86.11,1.853,3.334,0.012,7.930000000000001,0.076933,0.7879999999999999,111.39992573338164,-50.40606669812354,-4.225,ok,True,1.0,24.411072065855624,21.812030847742477,0.34615384615384615,0.9893048128342246,112.33333333333333,229.0,0.43310251210564965,-0.01525945616973788,13.898356309023697,10.410810810810812,17.072098021109667,15.204778156996586,51.0,6.03033307890556
2EXYPV,275.5,10.100000381469728,463.5,12.199999809265137,21.600000381469727,0.915000021457672,5.300000190734863,0.2898600101470947,3.3499999046325684,33.56080098445038,-40.03062024099393,-2.925,ok,True,0.0,6.629263947618284,6.297131680523331,0.95,0.9157894736842105,30.666666666666668,59.0,0.10680344879917493,,3.384304123603279,12.017241379310345,18.625296870928,,50.0,2.0041791235755837
2G1HP5,337.5,10.600000381469728,458.5,15.649999618530272,30.350000381469727,0.2849999964237213,23.89999961853028,0.3898099958896637,1.350000023841858,134.58950201884275,-49.35145658439973,-17.325000000000003,ok,True,1.0,6.692050829447692,7.102409015991921,0.5636754433100484,0.9924528301886792,137.66666666666666,278.0,0.5910568988976058,0.02481809559235378,4.367869913384325,7.740399239543728,24.483723043650876,4.029922202274096,144.0,4.880659399009007
2OFT1J,308.5,15.449999809265137,494.0,12.75,19.5,0.4099999964237213,17.25,0.2698700129985809,0.4000000059604645,55.741360089185534,-45.772017224599765,-10.025,ok,True,1.0,4.317827717170337,4.343122239243244,0.8333333333333334,0.9864253393665159,62.0,131.0,0.39064529220779254,0.0799797386459542,3.586896803579698,9.25605504587156,23.236886326387697,3.5660173160173203,106.0,2.02262551414165
47KQ0Q,94.15,0.705,58.07,0.721,7.285,0.0851,9.151,0.173836,1.262,140.845070422534,-56.953263267857395,-5.125,ok,False,0.0,24.1610220731608,16.4757345499526,0.0,0.9882352941176471,141.33333333333334,268.0,-0.08910925752402576,,11.88795683669133,10.853571428571431,18.43228396494136,10.349624060150381,,
4QSWXH,79.12,7.351,91.82,1.2839999999999998,6.444,0.0825,3.739,0.066943,0.245,55.07618872773978,-45.15821530267609,-1.975,ok,False,0.0,25.80264831448563,25.263737280083475,0.0,0.9752066115702479,58.0,124.0,0.3404033521894699,,15.855255934959466,11.765254237288135,13.633447842931547,8.3350622406639,,
5A6WBD,252.5,7.35,288.5,9.7,47.55,0.345,5.55,0.58971,0.35,134.71037269869515,-48.3634891903566,-16.674999999999997,ok,True,3.0,8.116995100278746,7.9638417206343295,0.4151280524121501,0.9931623931623932,137.33333333333334,275.0,0.5105280748663102,-0.0037093464865655015,5.1458063923485255,8.507676419965577,21.922563807601446,3.005606523955161,110.0,2.238580979729789
7PH7A2,313.0,1.2999999523162842,467.0,13.850000381469728,33.75,0.8700000047683716,5.800000190734863,0.5297399759292603,4.400000095367432,142.92520247737167,-49.98860334470718,-11.025,ok,True,1.0,13.02824572149735,12.632773201583008,0.21896162528216703,0.9798850574712644,145.33333333333334,291.0,0.2335584615251603,-0.01606440254102269,4.3827012595402906,9.15674486803519,19.660132941980226,4.557340473003129,84.0,4.410194427042831
7V3T5U,251.5,5.199999809265137,297.0,9.100000381469728,32.5,0.4250000119209289,7.0,0.5497300028800964,0.4000000059604645,137.42556115436946,-50.34112340569808,-14.775,ok,True,1.0,9.55930034215504,9.303356525785517,0.3413566739606127,0.9901960784313726,139.33333333333334,279.0,0.40935367182484705,-0.020345756637189596,4.696965479307103,8.549049504950496,20.952977905637912,3.1957427117075614,99.0,2.007161037198905
8S2OZ8,267.5,15.800000190734863,488.0,11.699999809265137,33.5,0.8399999737739563,6.150000095367432,0.3498300015926361,7.800000190734863,34.36032527774616,-39.229752008439085,-5.525,ok,True,0.0,3.8804612663861233,3.145303215273265,0.8426573426573427,0.8727272727272727,38.333333333333336,66.0,0.13593924549717934,,3.559310079441616,14.367708333333333,17.875710056607378,4.195974576271185,46.0,2.0075580907427852
8WP311,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,23.20456097818952,0.07801418439716312,0.9931506849315068,116.0,234.0,0.1286313609464281,-0.06924636452402524,16.36323982734524,10.123448275862069,23.434718792641416,9.21545667447307,48.0,10.953539673046253
8Z3ESD,269.0,2.400000095367432,477.5,14.149999618530272,26.850000381469727,0.0750000029802322,18.5,0.3298400044441223,0.5,159.74440894568906,-53.90813625366183,-16.0,unsettled,True,1.0,9.111870007766306,7.783159886627185,0.1518624641833811,0.9929577464788732,161.33333333333334,320.0,0.10672152892495494,-0.053452620967741914,7.9861990990438585,8.175514184397162,25.069738295049756,13.120837808807732,8.0,18.142812219227316
92V6VV,259.5,9.100000381469728,440.5,11.850000381469728,21.89999961853028,0.9350000023841858,2.5,0.4297899901866913,4.650000095367432,35.51556765715628,-39.93143627280604,-6.175000000000001,ok,True,1.0,4.569658805958219,4.438370670811477,0.9816176470588235,0.9557522123893806,41.333333333333336,84.0,0.2690590659340657,,2.9531901766092474,10.73425925925926,17.481338167187197,,65.0,2.0077401931231758
9GBDEX,96.06,1.705,68.15,1.147,7.947999999999999,0.0322,6.069,0.128881,0.237,118.29652996845577,-56.55590164045505,-4.6,unsettled,False,0.0,24.782758057891968,18.30392651304922,0.0,0.9777777777777777,118.66666666666667,226.0,0.028266713286712215,,17.82499621406354,11.109090909090911,17.999341929836557,8.730452674897123,,
9HOVGA,83.73,2.8834,41.997,0.8504,7.3497,0.08243,1.15,0.1312786,0.601,92.85051067780758,-50.15413610739449,-3.5,unsettled,False,0.0,25.473730994242022,23.80421489759759,0.0,0.9831932773109243,94.66666666666667,195.0,0.23055515723958883,,31.887731964322583,11.973504273504272,20.08049772702485,8.41796875,,
D2UZAL,262.5,0.0,461.5,12.350000381469728,24.64999961853028,0.3899999856948852,19.100000381469727,0.2298900038003921,2.0999999046325684,151.13350125944308,-53.50221758022828,-9.025,ok,False,0.0,12.653338636263108,11.594137917302604,0.0,0.9824561403508771,152.66666666666666,299.0,-0.007976973684210336,,4.147893917157248,9.950238095238095,22.036793877385897,14.206950532247962,,
DFJ1K3,81.11,9.495,89.73,1.6070000000000002,5.497,0.0736,3.627,0.01,0.7979999999999999,24.795437639474194,-43.829133801020994,-0.825,ok,True,0.0,15.691326584110218,22.43279576495015,0.6971830985915493,0.865979381443299,32.666666666666664,76.0,0.6615842479187495,0.3308136657902742,15.70796287629554,15.004761904761901,10.504968090871218,10.642076502732241,57.0,2.757833792210387
DRHJWT,92.99,1.701,83.11,1.836,6.812,0.0412,4.255,0.026983,0.05,73.56547327121184,-48.04289027185648,-1.8,unsettled,True,1.0,42.39562835007281,38.92408684928379,0.27312775330396477,0.9772727272727273,79.66666666666667,170.0,0.29404841666666703,0.06477485369086457,17.706623269644233,10.785271317829459,19.702357621769053,12.673417721518996,26.0,8.932959311015338
DYWMU6,97.99,0.133,45.65,1.329,9.026,0.0062,4.945,0.078931,0.04,107.87486515641702,-53.010007788568394,-3.65,unsettled,True,1.0,29.34072957440069,22.836406015554367,0.14705882352941177,0.9939393939393939,108.66666666666667,218.0,0.061788145467464174,0.000920569170690662,20.128562220346993,10.71951219512195,22.868694360889176,15.550970873786413,5.0,13.157777777777778
E6I4UX,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,23.20456097818952,0.07801418439716312,0.9931506849315068,116.0,234.0,0.1286313609464281,-0.06924636452402524,16.36323982734524,10.123448275862069,23.434718792641416,9.21545667447307,48.0,10.953539673046253
E8VWR1,91.48,3.015,99.54,1.815,8.357,0.0527,3.281,0.060949,0.661,82.78145695364289,-49.5713038305821,-2.425,ok,True,0.0,33.05295791397443,29.72917553545872,0.18636363636363637,0.984251968503937,86.33333333333333,181.0,0.2631007369877394,-0.012223966056291221,19.436422425399968,10.187199999999999,19.975940653803818,12.16533864541833,36.0,4.09606268895063
ENIDBY,347.0,1.2000000476837158,417.0,14.399999618530272,13.100000381469728,0.8500000238418579,11.800000190734863,0.4497799873352051,2.200000047683716,148.29461196243523,-51.017493341997145,-10.2,unsettled,True,1.0,12.815957808155826,12.932090758620088,0.2707808564231738,0.9832775919732442,150.0,300.0,0.13039379850736146,-0.041181992118396696,3.20600061577521,8.668129251700682,22.22352570628183,5.506074570590693,128.0,12.067010289795993
ERN9ZE,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,22.087820516866046,0.5637583892617449,0.9818181818181818,58.666666666666664,127.0,0.22798354308832536,0.27997417577993705,19.35935806674874,13.36574074074074,20.646817475790687,4.555999999999986,75.0,3.419939440854382
F6UHH2,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,27.61375089082055,0.3852140077821012,0.9779411764705882,73.66666666666667,157.0,0.34450707564133304,0.06110255996682209,17.835664793906133,10.770676691729324,19.641254084565627,12.551820728291315,42.0,4.391094231919342
GN8RC7,338.0,12.2,407.5,15.1,18.85,0.6,7.6,0.1099499999999999,0.8,151.40045420136568,-43.47499615440228,-2.625,ok,True,0.0,31.940452866965806,5.423966745052452,0.8894736842105263,0.8990825688073395,85.0,98.0,0.2133545849963075,,3.9502327791047804,13.035,25.460459109477394,0.8052338052338044,33.0,5.702622571573123
GZ8ILK,349.0,12.4,458.0,13.4,47.6,0.915,7.399999999999999,0.3098499999999999,3.05,39.057414399166575,-43.14571055371081,-4.175000000000001,ok,True,0.0,5.755991228879573,4.726020174766708,0.8352941176470589,0.8728813559322034,45.0,70.0,0.27661785977753184,,3.042707052768421,13.904368932038834,21.713942388658126,3.3390949088623505,48.0,2.004502634503556
HINVDL,83.401,1.0534,42.368,0.9654,3.2956000000000003,0.08246,2.3156,0.0314785,0.6112,64.4606789858187,-45.63779896595555,-0.925,ok,True,0.0,54.17974240451074,46.092267903735625,0.0,0.9381443298969072,71.33333333333333,157.0,0.2768996884108958,,18.660407965590828,14.173626373626373,12.521368192922093,7.7058823529411775,,
HKD573,280.0,12.149999618530272,477.0,12.399999618530272,15.100000381469728,0.8100000023841858,12.100000381469728,0.2099000066518783,2.400000095367432,,,,,,,,,,,,,,,,,,,,
HNMRP0,255.0,5.8500000000000005,479.5,10.65,45.85,0.98,10.55,0.2298899999999999,12.8,,,,,,,,,,,,,,,,,,,,
HRVUHK,344.0,1.7000000476837158,321.0,10.699999809265137,41.54999923706055,0.8799999952316284,9.399999618530272,0.5297399759292603,2.0,132.45033112582462,-50.73993420741046,-10.325,ok,True,3.0,13.480938825836875,12.7059559439948,0.3319630010277492,0.9694835680751174,134.33333333333334,268.0,0.28706767762131324,-0.05157191739230762,3.3317132999618053,9.907651331719128,20.842384255052604,4.191164972634872,99.0,2.6371296951035563
HRWDJP,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,28.063534839701635,0.0,0.9716981132075472,87.33333333333333,179.0,0.21787862980472508,,14.52886300389455,11.368932038834949,19.250930553944066,8.091655266757874,,
KWI6P1,95.812,6.497000000000001,79.97999999999999,1.5701999999999998,7.681900000000001,0.25074,2.0866,0.1670428,1.7723,53.48546978070944,-39.275565959202844,-2.825,ok,True,2.0,16.633428078824522,16.202079553070657,0.4255952380952381,0.9745222929936306,55.0,114.0,0.4038688595041321,0.0050615064935064435,8.191527929755154,11.959477124183008,13.821937957739578,6.697674418604651,42.0,1.9943222600168116
LQMEXO,254.5,0.05,479.0,12.1,28.000000000000004,0.39,6.25,0.3698199999999999,1.5,143.4034416825999,-53.47062557588802,-10.65,unsettled,True,1.0,11.810839487767545,9.559726351632264,0.06157965194109773,0.9872340425531915,145.0,289.0,0.06406285289611377,0.0051012258914674615,5.309311437395209,10.252025862068965,22.16948581121629,12.041354723707673,6.0,15.468478260869563
MXIC4S,337.0,11.949999809265137,473.5,14.899999618530272,49.79999923706055,0.9100000262260436,10.0,0.2698700129985809,2.0,,,,,,,,,,,,,,,,,,,,
