cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst
0EFZ6A,99.95,4.709,58.16,1.868,4.658,0.1053,3.415,0.076933,0.827,68.0889695869263,-41.975420340839726,-2.525,ok,True,1.0,19.91647372263185,18.737823724803487,0.5384615384615384,0.968421052631579,73.0,156.0,0.27017490648426407,0.15446665517204505,16.675133313863945,9.520652173913042,21.613394885108306,4.6881188118811785,98.0,3.54516779912124
0U928C,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,,0.0,0.4411764705882353,87.66666666666667,162.0,1.2202333333333315,,8.26335075461256,39.93,-39.65135736927576,4.291262135922328,,
1JH4FW,204.5,2.450000047683716,438.0,9.949999809265137,31.14999961853028,0.1700000017881393,4.800000190734863,0.4297899901866913,1.25,144.09221902017492,-53.7260226779802,-13.725,ok,True,1.0,10.366496559256865,10.307845356609258,0.17672727272727273,0.9960629921259843,145.66666666666666,292.0,0.24938432014601375,-0.000748171910911308,23.000055465962888,9.537747035573123,21.722104754463093,15.780098280098283,91.0,3.753125453311083
1OSWY6,288.5,5.25,439.0,13.05,0.3,0.385,9.75,0.4497799999999999,0.25,147.92899408283546,-52.45434110512759,-14.225,ok,True,1.0,10.282419224895392,9.813644066101002,0.3416974169741697,0.9898580121703854,149.33333333333334,299.0,0.3510830562223968,-0.01800070353102331,5.102619601942642,8.268954918032787,23.41478949489737,3.2217194570135868,152.0,5.3592699065685485
1UI2B6,84.08,3.6020000000000003,86.11,1.853,3.334,0.012,7.930000000000001,0.076933,0.7879999999999999,111.39992573338164,-50.40606669812354,-4.225,ok,True,1.0,24.411072065855624,24.432590066800767,0.3489010989010989,0.9893048128342246,112.33333333333333,229.0,0.43310251210564965,-0.015532088777219531,13.898356309023697,10.410810810810812,17.072098021109667,15.204778156996586,70.0,5.9945486789591715
2EXYPV,275.5,10.100000381469728,463.5,12.199999809265137,21.600000381469727,0.915000021457672,5.300000190734863,0.2898600101470947,3.3499999046325684,33.56080098445038,-40.03062024099393,-2.925,ok,True,0.0,6.629263947618284,5.961362392027556,0.95,0.9157894736842105,30.666666666666668,59.0,0.10680344879917493,,3.384304123603279,12.017241379310345,18.625296870928,,50.0,2.0041791235755837
2G1HP5,337.5,10.600000381469728,458.5,15.649999618530272,30.350000381469727,0.2849999964237213,23.89999961853028,0.3898099958896637,1.350000023841858,134.58950201884275,-49.35145658439973,-17.325000000000003,ok,True,1.0,6.692050829447692,7.088608265920507,0.5468184169684428,0.9922630560928434,137.66666666666666,278.0,0.5650505980245468,-0.015380859753931388,4.367869859673945,7.741228070175438,24.43495148282322,3.522546419098148,175.0,4.77037398897869
2OFT1J,308.5,15.449999809265137,494.0,12.75,19.5,0.4099999964237213,17.25,0.2698700129985809,0.4000000059604645,55.741360089185534,-45.772017224599765,-10.025,ok,True,1.0,4.317827717170337,4.343122239243244,0.8362573099415205,0.9864253393665159,62.0,131.0,0.3907670454545458,0.06738206824539496,3.586896803589042,9.244266055045873,23.150220881025955,3.4716494845360786,120.0,1.9937551136976157
47KQ0Q,94.15,0.705,58.07,0.721,7.285,0.0851,9.151,0.173836,1.262,140.845070422534,-56.953263267857395,-5.125,ok,False,0.0,24.1610220731608,16.4757345499526,0.0,0.9882352941176471,141.33333333333334,268.0,-0.08910925752402576,,11.88795683669133,10.853571428571431,18.43228396494136,10.349624060150381,,
4QSWXH,79.12,7.351,91.82,1.2839999999999998,6.444,0.0825,3.739,0.066943,0.245,55.07618872773978,-45.15821530267609,-1.975,ok,False,0.0,25.80264831448563,22.57346074483225,0.0,0.9752066115702479,58.0,124.0,0.3404033521894699,,15.855255934959466,11.765254237288135,13.633447842931547,8.3350622406639,,
