cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV
0EFZ6A,99.95,4.709,58.16,1.868,4.658,0.1053,3.415,0.076933,0.827,68.0889695869263,-41.975420340839726,-2.525,ok,True,1.0,19.91647372263185,18.053498267567985,0.5447761194029851,0.8064516129032258,73.0,150.0,0.1531250000000003,0.18334408139868133,10.386309371653617,8.844000000000001,20.038545789216833
0U928C,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,,0.0,0.0,5.0,0.0,,,3.3035524158725877,,
1JH4FW,204.5,2.450000047683716,438.0,9.949999809265137,31.14999961853028,0.1700000017881393,4.800000190734863,0.4297899901866913,1.25,144.09221902017492,-53.7260226779802,-13.725,ok,True,1.0,10.366496559256865,10.307845356609258,0.18489984591679506,0.9932735426008968,145.66666666666666,291.0,0.2000029729909714,-0.03175478871018673,5.223898503582845,9.237471783295712,20.427645811513514
1OSWY6,288.5,5.25,439.0,13.05,0.3,0.385,9.75,0.4497799999999999,0.25,147.92899408283546,-52.45434110512759,-14.225,ok,True,1.0,10.282419224895392,10.367998059045203,0.3423952975753123,0.9863636363636363,149.33333333333334,298.0,0.3510830562223968,-0.01800070353102331,2.504243734086451,8.20426267281106,23.109515513747517
1UI2B6,84.08,3.6020000000000003,86.11,1.853,3.334,0.012,7.930000000000001,0.076933,0.7879999999999999,111.39992573338164,-50.40606669812354,-4.225,ok,True,1.0,24.411072065855624,23.27611745674524,0.3484848484848485,0.9745762711864406,112.33333333333333,224.0,0.3869533454252317,0.019021409509946716,7.414999795803716,10.291304347826086,15.742066509926811
2EXYPV,275.5,10.100000381469728,463.5,12.199999809265137,21.600000381469727,0.915000021457672,5.300000190734863,0.2898600101470947,3.3499999046325684,33.56080098445038,-40.03062024099393,-2.925,ok,True,0.0,6.629263947618284,5.556026941099455,0.8125,0.6666666666666666,30.666666666666668,57.0,0.20789580327868862,,2.18320418378557,18.62727272727273,17.57491510264824
2G1HP5,337.5,10.600000381469728,458.5,15.649999618530272,30.350000381469727,0.2849999964237213,23.89999961853028,0.3898099958896637,1.350000023841858,134.58950201884275,-49.35145658439973,-17.325000000000003,ok,True,1.0,6.692050829447692,7.088608265920507,0.543724279835391,0.980349344978166,137.66666666666666,276.0,0.5562119452754412,-0.015380859753931388,2.3614949173639843,8.597884187082405,24.209369974191222
2OFT1J,308.5,15.449999809265137,494.0,12.75,19.5,0.4099999964237213,17.25,0.2698700129985809,0.4000000059604645,55.741360089185534,-45.772017224599765,-10.025,ok,True,1.0,4.317827717170337,4.343122239243244,0.8338192419825073,0.9723756906077348,62.0,127.0,0.3907670454545458,0.06738206824539496,1.5465009935011906,9.233806818181819,23.226454327234713
47KQ0Q,94.15,0.705,58.07,0.721,7.285,0.0851,9.151,0.173836,1.262,140.845070422534,-56.953263267857395,-5.125,ok,False,0.0,24.1610220731608,14.383624805723265,0.0,0.9193548387096774,141.33333333333334,267.0,-0.0984374999999998,,4.1273147424730965,11.696491228070176,18.131853574226792
4QSWXH,79.12,7.351,91.82,1.2839999999999998,6.444,0.0825,3.739,0.066943,0.245,55.07618872773978,-45.15821530267609,-1.975,ok,False,0.0,25.80264831448563,21.604701931150288,0.0,0.8636363636363636,58.0,118.0,0.32499999999999984,,10.215988915820816,9.91578947368421,11.175004615093217
5A6WBD,252.5,7.35,288.5,9.7,47.55,0.345,5.55,0.58971,0.35,134.71037269869515,-48.3634891903566,-16.674999999999997,ok,True,1.0,7.973591748947175,7.9638417206343295,0.41453245979749853,0.9902723735408561,137.33333333333334,275.0,0.5082481856378921,-0.002409200014219573,2.311955833401278,8.289685658153243,20.864234292092785
7PH7A2,313.0,1.2999999523162842,467.0,13.850000381469728,33.75,0.8700000047683716,5.800000190734863,0.5297399759292603,4.400000095367432,142.92520247737167,-49.98860334470718,-11.025,ok,True,1.0,13.02824572149735,11.6831407914006,0.22814982973893302,0.976897689768977,145.33333333333334,290.0,0.23532785149633073,-0.01666369284355321,2.8967741837956495,8.961317567567567,19.568117431795212
7V3T5U,251.5,5.199999809265137,297.0,9.100000381469728,32.5,0.4250000119209289,7.0,0.5497300028800964,0.4000000059604645,137.42556115436946,-50.34112340569808,-14.775,ok,True,1.0,9.55930034215504,9.284506369630785,0.33234859675036926,0.9864864864864865,139.33333333333334,278.0,0.41995620133481626,-0.012320580963624707,2.4524352865661783,8.485159817351597,19.643319394345582
8S2OZ8,267.5,15.800000190734863,488.0,11.699999809265137,33.5,0.8399999737739563,6.150000095367432,0.3498300015926361,7.800000190734863,34.36032527774616,-39.229752008439085,-5.525,ok,True,0.0,3.8804612663861233,3.0441981533137383,0.9083665338645418,0.8709677419354839,38.333333333333336,62.0,0.12106856645840641,,2.3212211401407643,10.00740740740741,17.210453436912854
8WP311,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,22.973443570076718,0.0,0.9473684210526315,116.0,229.0,0.10044642857142759,,9.8862039782599,12.046296296296296,21.91922365552525
8Z3ESD,269.0,2.400000095367432,477.5,14.149999618530272,26.850000381469727,0.0750000029802322,18.5,0.3298400044441223,0.5,159.74440894568906,-53.90813625366183,-16.075000000000003,ok,True,1.0,9.277510793525948,7.508742300757489,0.156390134529148,0.9874326750448833,161.33333333333334,319.0,0.10412735146638417,-0.04259004135155301,4.910015962355395,8.093181818181819,25.400566239379025
92V6VV,259.5,9.100000381469728,440.5,11.850000381469728,21.89999961853028,0.9350000023841858,2.5,0.4297899901866913,4.650000095367432,35.51556765715628,-39.93143627280604,-6.175000000000001,ok,True,1.0,4.569658805958219,4.438370670811477,0.9816176470588235,0.9425287356321839,41.333333333333336,84.0,0.2690590659340657,,1.4848270571679123,10.51829268292683,16.28415183114309
