cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst,prc_type,n_zero_crossings,natural_period_ms,baseline_pattern,is_bursting_baseline,prc_biphasic,observed_lock,observed_locked_phase,observed_phase_spread
0EFZ6A,99.95,4.709,58.16,1.868,4.658,0.1053,3.415,0.076933,0.827,68.0889695869263,-41.975420340839726,-2.375,ok,True,1,19.28661939864315,22.96309578049534,0.4066390041493776,0.8603603603603603,73.33333333333333,156,0.44354340714285706,0.18525273571428577,,24.449214659685865,21.152348065818746,4.934579439252332,70.0,3.55366951076997,biphasic,2,14.699999999999989,tonic,False,True,True,0.9195678271308523,0.11564625850340171
0U928C,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.625,ok,True,1,30.58242172764998,34.88777063817708,0.23902439024390243,0.782258064516129,34.333333333333336,81,0.7628048780487812,0.18392857142857122,,39.577319587628864,8.382381556517037,15.12334801762115,33.0,2.291377542649932,biphasic,2,35.30000000000001,tonic,False,True,True,0.958979314711297,0.06741254779776373
1JH4FW,204.5,2.450000047683716,438.0,9.949999809265137,31.14999961853028,0.1700000017881393,4.800000190734863,0.4297899901866913,1.25,144.09221902017492,-53.7260226779802,-13.625,ok,True,1,9.3986222758376,9.827102534912468,0.18631643249847282,0.973293768545994,144.33333333333334,289,0.2825558599645638,-0.024512667546416837,,15.723384146341465,21.6560403626484,16.151232262882772,74.0,3.923267239774734,biphasic,2,6.900000000000034,tonic,False,True,False,0.5295821442262636,1.013034033309196
1OSWY6,288.5,5.25,439.0,13.05,0.3,0.385,9.75,0.4497799999999999,0.25,147.92899408283546,-52.45434110512759,-14.125,ok,True,1,10.13447565965559,10.362332870358685,0.31569664902998235,0.9638728323699421,148.0,297,0.37081623676999914,-0.03356990961360747,,12.111709145427287,23.363353206693475,10.667350427350428,120.0,4.510459859062033,biphasic,2,6.799999999999997,tonic,False,True,True,0.9117647058823537,0.10294117647058709
1UI2B6,84.08,3.6020000000000003,86.11,1.853,3.334,0.012,7.930000000000001,0.076933,0.7879999999999999,111.39992573338164,-50.40606669812354,-4.125,ok,True,1,24.88608561879991,24.664963040856225,0.30416666666666664,0.9488188976377953,112.33333333333333,229,0.4274390750202255,-0.002573925398590923,,18.40871369294606,17.12208516826117,15.036363636363632,51.0,7.318110955796802,monophasic,0,9.0,tonic,False,False,True,0.9307189542483667,0.08888888888888946
2EXYPV,275.5,10.100000381469728,463.5,12.199999809265137,21.600000381469727,0.915000021457672,5.300000190734863,0.2898600101470947,3.3499999046325684,33.56080098445038,-40.03062024099393,-2.625,ok,True,0,7.303085995557253,6.326678395341525,0.5676,0.8108108108108109,28.666666666666668,57,0.3898463392641552,,4.095555730078907,15.548333333333334,18.178176739677284,,53.0,2.000957280062725,biphasic,2,33.45,tonic,False,True,False,0.5827727952167412,1.3871449925261585
2G1HP5,337.5,10.600000381469728,458.5,15.649999618530272,30.350000381469727,0.2849999964237213,23.89999961853028,0.3898099958896637,1.350000023841858,134.58950201884275,-49.35145658439973,-17.125,ok,True,1,6.929721067340089,7.283918159796091,0.48266129032258065,0.964735516372796,136.66666666666666,276,0.510046844188405,0.04858143739747114,,10.89458224543081,24.519845877649264,3.6276824034334947,143.0,4.663501905596859,biphasic,2,7.400000000000006,tonic,False,True,False,0.7488183659689404,1.0
2OFT1J,308.5,15.449999809265137,494.0,12.75,19.5,0.4099999964237213,17.25,0.2698700129985809,0.4000000059604645,55.741360089185534,-45.772017224599765,-9.875,ok,True,1,4.225869441126592,4.275981731626351,0.6116303219106958,0.9050279329608939,62.0,130,0.3854176544497658,0.07210350790513835,,12.488364197530863,23.003880528053244,3.605210420841685,101.0,2.00344975031905,biphasic,2,17.900000000000006,tonic,False,True,True,0.9766085713816376,0.021223122032953845
47KQ0Q,94.15,0.705,58.07,0.721,7.285,0.0851,9.151,0.173836,1.262,140.845070422534,-56.953263267857395,-5.125,ok,False,0,18.41318822023034,16.62283795066125,0.0,0.8527131782945736,140.66666666666666,268,0.012749906056105646,,,20.868181818181814,18.532811166032083,10.440559440559438,,,biphasic,2,7.1,tonic,False,True,True,0.9718309859154939,0.028169014084508448
4QSWXH,79.12,7.351,91.82,1.2839999999999998,6.444,0.0825,3.739,0.066943,0.245,55.07618872773978,-45.15821530267609,-1.875,ok,False,0,24.547502093342842,24.547937743178103,0.0,0.8482014388489209,58.333333333333336,125,0.7700824239418541,,18.319356519236287,16.526802374893975,13.565248450961374,7.123922413793107,,,biphasic,2,18.100000000000023,tonic,False,True,True,0.9778376139188061,0.02623584645125787
