,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.27132771019480645,0.11295832325707147,-0.010725600699267097,0.034736361482057214,0.10132811260112008,-0.0928129936468365,0.08478293901749588,0.26913922102679033,-0.02899931284800107,-0.08616379140401723,0.111376702869249,-0.04032224468401212,0.053126288789891826,-0.07464802249138645,0.003011980073379431,-0.0009938360134539987,0.0312746082711532,0.016849947869541852,0.14890519171701763,0.02876900881192403,-0.16851314923843658,0.14279955130512953,-0.05258140187437576,0.12959671604175924,-0.37418825536704853,0.4858752786800215,-0.49698955100812553,0.2537927112853106,0.0011127808369286772,0.05459451653736026,-0.0
gKCa,-0.005935929549814304,0.2814958051058742,0.19175103370067167,-0.06868037151472899,0.07563001011790997,-0.3371196920389397,0.009349592698100206,-0.2673364564710467,-0.24619141241585463,-0.15820238252927085,-0.004692070212245554,0.25089939767111297,0.2521142174866732,-0.188846726646576,-0.15653861780737038,0.28905848127785827,0.2858377913890554,0.0878606969539822,-0.014309949022658253,-0.2140888317615734,-0.056274222894497204,-0.019930071812596532,0.1362373394004994,0.28531511823638367,-0.17441267157569418,-0.2388959502429594,0.06016681780985084,0.040867677719736865,0.005734508308792976,0.024780629161963552,-1.2745567044829227e-17
gKd,0.2542324525743935,0.1434634960413373,0.002687869525073715,0.019873929452600376,0.1012509401530866,-0.01469727038349359,0.19549213698377085,0.12209985406127674,0.03490175764010826,-0.21684567866010876,0.10490366103533705,-0.08413745458534858,-0.2102141457952254,0.05426184611921149,-0.15466790198831853,0.04025429898535352,0.21269755373575644,-0.33931060476093167,0.07450139959082082,-0.05658792675051863,0.25854697344012584,-0.2834596231378453,0.04386017558658174,-0.2345392371524137,0.2201885715904169,-0.3548042532065108,-0.3142703392303001,0.19291972157961354,-0.08647913667514465,-0.14388598858645002,9.200076094303718e-17
gCaT,0.26348123272128654,0.12554048163176112,0.02924264887407587,0.024019681768583247,0.08347764561006622,-0.06901900253397622,0.11548778258416192,0.2377723207122147,-0.001398890348574184,-0.2198823340863867,0.12211845268414309,-0.05642658718249079,-0.190224371661627,-0.03455350531448287,-0.10630806010360443,0.022137324479012566,0.1121383577948351,-0.26245696390232204,0.07184946091277304,0.049807583078366996,0.15069274784802716,0.05634039046572743,0.012646797533691412,0.0801253867173358,-0.06209036828863711,0.22008877415027484,0.5049559803193935,-0.3986207776234369,0.19783105694162434,0.2988097421711768,-2.0033366706298218e-16
gA,0.2230505413036945,0.11353734327232495,-0.15599790168028382,0.0931731663215439,0.11162545416975314,0.12659182419973322,0.10086750563589623,-0.19520485278468244,0.014846478185157523,-0.3643989620833009,-0.1316057128607682,0.10597889465962282,-0.0002850203713040806,0.4168528615033325,0.613804090395723,0.030795718731740696,0.10682562721781944,0.06289727198959658,-0.19534848615113956,-0.006243076751586557,-0.021666860873597007,0.0543553306226044,-0.18865669166272092,0.12280477471663484,-0.04162970495687372,-0.05573898236078296,0.032708683371205055,1.669165547733137e-05,-0.022998096697136643,-0.02108659306817151,7.780267363517e-18
gL,0.19835909173644994,0.1987961792081707,-0.17819897685506672,0.03294975021461568,0.16865483989635124,0.05257003441928092,0.06657294314587346,0.1822579278415905,0.26425274153862444,0.011305340101956956,0.21042947662322511,-0.2527796302340499,0.27609609087304504,-0.16870147273240896,0.004442858288299277,-0.08412789778348935,-0.11529686113477512,0.24950204725926914,0.27605234556511926,-0.097421938494126,-0.17354845166325253,0.030579331784100425,-0.13961794448565024,0.12882785492001886,0.03462379570448353,-0.2347389972545803,0.2886716862064472,-0.021264965595825004,-0.19835465499986807,-0.34885452013173224,1.6991575917774696e-16
gH,0.1915760092088377,-0.025806512417378264,0.07422853267684236,-0.00789931337430507,0.18920313511027625,-0.21061553580284864,0.3465393282203901,0.2788429354976739,-0.40024585664077506,0.4616477044830793,-0.21828383641441426,0.14787263813286006,0.122374012795013,0.009842768375908632,0.2738458187779779,-0.22703947981272302,-0.1384782969792167,-0.006168419242120096,0.04268017485660411,-0.14083993449226423,0.027228583396072977,-0.03928514866833867,0.0387097294311292,-0.041537625970377905,0.11043268637928565,-0.13947492671436013,-0.005136436535466055,-0.07270817029064203,0.04805147558010733,0.09470892166760689,-5.038033141896642e-17
gImi,0.26445209304349887,0.03526875274105822,-0.08385700263685986,0.09164544839993714,0.17339037466956922,0.2260834727067135,-0.1564060289446254,-0.17209705121267546,-0.07247476273129048,-0.08976875078743637,0.19834194647673292,-0.0713882850438385,0.1297316114087847,-0.10721099350067895,-0.046288525197758786,-0.08417278514664023,-0.03159721505216462,0.2886436984608851,-0.0333260380966679,0.023998383447978014,-0.28835277449302266,-0.09072155771623142,0.2205574853401216,-0.24895269032064893,0.21436787550034098,-0.13290090140524427,-0.16201384482567255,-0.07944712263625828,0.25831003262317515,0.4815927604963483,-2.3040494432829885e-16
gCaS,0.0952022731719091,0.1954196667154555,-0.1548811988439497,-0.025208161609124088,0.19341713322719656,0.2827221839088216,0.34175050286519115,-0.15569039231708734,0.45664020371106606,0.27113971838277856,-0.2808136092471033,0.3027888105650192,0.1337238393158695,-0.01454513982080401,-0.2913385362824142,0.010763945727544475,0.05069706006063228,-0.1230759312497815,-0.20994220710691958,0.0655100324448946,0.0033033097107171795,0.1319664460634076,0.10972500237312247,-0.04484135935587892,-0.11343937922624178,0.04072522692025419,-0.00909941696460563,-0.008241735925034278,0.017678188966714203,0.0391827390017598,-1.0252187459414388e-17
baseline_freq_hz,0.21941183050067012,-0.23431790721693577,-0.02772336654852577,-0.00971788452326052,-0.03999500604348948,0.08164169715408787,-0.04734456706973018,0.13846282712685093,-0.02495321651153698,-0.007051681739237082,0.06570266055959607,0.12711565704185696,-0.09006785395384428,-0.23822799318642168,-0.0076408627080072405,0.30540871945179066,-0.06344192730729045,0.054642821610349626,-0.23057565325167517,0.029595570312281758,0.08348332078924244,0.31939690135365595,-0.030019429248789,0.23859199349765567,0.21421098587014797,-0.1255622140105855,-0.3149362049004969,-0.4469678878685098,-0.3120323459054929,-0.03496324475220923,1.179086902142912e-16
baseline_v_min_mV,-0.12021968082469851,0.3062072778232488,0.100307288865392,0.0170613137851281,0.1471139740963272,-0.05708810168914214,-0.1023180943452005,-0.015415653450211385,0.10432659446239159,-0.14621950676764936,-0.0914526523008508,-0.14301813717164893,-0.105987058330286,-0.18087750055024968,0.21798928013498378,-0.2201554795574478,-0.2889577365775296,0.028486440123218104,-0.04891751310685116,0.09198719519874737,0.35124409619869446,0.2659035933313054,0.5458868448449244,0.17543280900053418,0.08705962258034684,-0.013208838367035713,-0.051950476043719315,0.12560395067268312,0.012530263570328104,-0.020221333113363823,3.311708962058831e-17
silencing_threshold_nA,-0.2689034775032714,0.05271928447964311,-0.08088843708956919,-0.07546450595452758,-0.1329358484632511,-0.11622314029497298,0.09113560025716588,0.1249464811074581,0.3434519513812569,0.041168060953584565,-0.02646060388762365,-0.1509903579877019,0.0886162774039797,0.01272605753215974,0.0893597338403351,0.07797950955516923,-0.042995760555404716,-0.009428367825296362,0.14728274735791078,-0.11167541789572213,0.17155609615762984,0.04524587965737625,-0.33325056025772515,0.25960996955194626,0.0061217053803589005,-0.30400750342431304,-0.23146335816132702,-0.0026959700114373864,0.273743440654693,0.47469407485304066,-2.5591068433345235e-16
any_bursting_before_silence,0.06458805909644419,0.1867854889659613,0.46830883595266853,-0.046511191465399886,-0.13321366159274842,0.18430129311942012,0.04084383930238281,0.221090777123148,0.13455573121214506,0.051530038212233224,0.05133054041538994,0.05880498977920661,-0.20421154027548596,0.4094645936672483,-0.0775803400480379,0.30939280460518137,-0.29602406024475747,0.24002697776363996,-0.002451354442554463,-0.3333581477588841,-0.11880727390467329,-0.03310525172353983,0.15350616861952268,-0.03112428614735038,-0.03500325810279623,-0.01445350081787054,0.031788133148025914,0.012242413898589545,-0.006045658299235231,0.022121314884899133,-4.0903857517417246e-18
