,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.27152594634452354,0.11173571263166274,-0.00906444328758665,0.034293107881866604,0.10228085304130127,0.08791603620325292,0.08944652017357517,0.26561837880551076,-0.022729298986420527,-0.08772529656265585,0.12751254249495877,-0.003667089070968018,0.044360016391512644,-0.09111448796745666,0.0011194937063258338,-0.016019457161373558,0.008050773329694432,0.072285861506958,-0.07864983136891791,0.11358327587684111,-0.16862677995234676,0.12108286234667465,-0.10364347568992113,0.10108487076156565,0.31949920191580605,0.5252650393666174,-0.5137699969040588,0.21813296812971966,0.002938356204348749,0.052980149641701224,0.0
gKCa,-0.005205610546270939,0.28013138879857374,0.1907627714591686,-0.06756857196831147,0.07300255496963036,0.330465300720613,0.037572542894402074,-0.27654392175897036,-0.2455547880453162,-0.1612799650958864,-0.023107978370443483,0.28065570694469694,0.26234532728253523,-0.2524408791526975,-0.18300662276447308,0.22875858449346653,0.2028808917753337,0.17463355316913215,-0.03945833075892985,-0.19380431367355372,-0.054112888764535974,-0.028929095613271484,0.11102283763223512,0.29155831465630766,0.21056127260181495,-0.204719027824075,0.05639707751355347,0.04648482031178665,0.0046544449742161684,0.02557303467645161,-5.44982515370541e-17
gKd,0.2544997782334937,0.1421732967982137,0.0044182210347490794,0.020160762977215724,0.09993505035826014,0.003396745941144663,0.19766932249080849,0.11962053646898618,0.03818525510867819,-0.2203809289877599,0.13701245472177057,-0.03226318382267001,-0.18224170497320744,0.09023480263047694,-0.15487464539431517,0.018674896081672235,0.17768514576215702,-0.1798775849664872,-0.3281618199746903,-0.10049359864894575,0.26400397717524066,-0.26076032655119885,0.10378926300438292,-0.2134640173951708,-0.1875399520412774,-0.37357614929155447,-0.3186160306610744,0.1883487992960369,-0.08508293147369088,-0.14481099722370638,1.111578119753525e-15
gCaT,0.2637190374185244,0.12427479304259445,0.031067581703674126,0.023880381266550163,0.08266224017745763,0.06319315557318689,0.12013689417953989,0.23371366937719476,0.00447513836913214,-0.22311629986921114,0.15025079894231097,-0.0014675275059447203,-0.17953370545386296,1.434053262893777e-05,-0.10975752407054182,0.014714243075060987,0.09497727825263945,-0.17567436085376387,-0.21566033410651256,0.03684431981323033,0.14986138047670483,0.055057166723892444,0.0059910003082361,0.07737581952625372,0.04878075647884138,0.22333901175947973,0.5192269092846309,-0.38348442152632506,0.19439882284954885,0.30124394980244795,-2.58377042320513e-15
gA,0.22322473337210785,0.11267515998028958,-0.15480862197872092,0.0936233618398076,0.1135556173547184,-0.13788811588307798,0.09262641182013968,-0.1911900232332014,0.008768381892821546,-0.3633046899638766,-0.14747695674961767,0.08159655907244465,0.09108752888263595,0.3950560694197385,0.6183287346271201,0.06614115249510923,0.14433595235111124,-0.033535193121841986,0.14815550351491513,-0.12378088096313097,-0.02071346662906979,0.05569301228918458,-0.18163779958519244,0.10947536797279821,0.058021810531006086,-0.05484838802418557,0.03275035028063686,0.00041409346340704357,-0.022674266605645723,-0.021397494715631765,3.0876772836883104e-16
gL,0.198828620167606,0.1980596448627532,-0.17596439802969824,0.03266331350039997,0.17116917020988393,-0.061469819953901744,0.06120099876552824,0.17808849173993624,0.266767453169332,0.011782617699142623,0.2421238289477228,-0.22519771496896424,0.21788535123620587,-0.22581455837528439,0.011773764729463922,-0.11511426575779193,-0.1580815237231596,0.34270631789527584,-0.03784032906150505,0.1028812091330315,-0.16693249258347542,0.012299183983018498,-0.1693470675638419,0.12134124337541666,-0.014403568951092145,-0.23678951055899022,0.2917849047887858,-0.00026976192219184576,-0.19723972956053443,-0.3492570015857419,2.5824878553899756e-15
gH,0.19143762573567824,-0.026544687693186745,0.07642934090224289,-0.009637260882535173,0.1903006917634502,0.19571588936032444,0.35751110486785886,0.28357714288833685,-0.3920555372597863,0.4595373466630595,-0.23158867672322397,0.12477226462236866,0.10405179817947527,-0.028570065401965113,0.2898574822672448,-0.2307632683637179,-0.1747541815961506,0.03539867066857557,-0.030428881514938,-0.06801764927220513,0.03039354332259183,-0.04122486827891302,0.03808997750037127,-0.03140747847616554,-0.10181364043863561,-0.14950617631730967,-0.00026527078920608044,-0.06726465984759572,0.04667286731493476,0.09561279895391464,-5.931739160414161e-16
gImi,0.2643495517151746,0.03409293961574875,-0.08109583020406855,0.09096126321390163,0.17271953881126542,-0.2263801429415165,-0.16971337588964347,-0.16908609985952772,-0.07814806143334814,-0.08394565470555868,0.19303405817715266,-0.063747844056973,0.10229852249627974,-0.12629574486755915,-0.047019279052140595,-0.08129943717954731,-0.015966747095464084,0.1901055010030504,0.22360090296328597,0.05229764213409286,-0.29135307238367025,-0.08506307656399029,0.229736842507296,-0.22492695683957317,-0.2189873564611916,-0.15596944770632298,-0.15535724022868896,-0.07772970900996955,0.2543729735010205,0.4838714223855438,-3.289901763848349e-15
gCaS,0.09565762687891964,0.1948824270462414,-0.15330930984310367,-0.024223832345757913,0.191710481844999,-0.3085395224318016,0.3249776346085619,-0.15401816434344842,0.4506317939583219,0.2743116095681227,-0.3484901733870078,0.21467176625934503,0.1363328647635696,-0.02617436350234091,-0.2997261081811899,0.012200338327443092,0.06719187953597476,-0.2126602605340015,0.08538578529897552,-0.05592227434751411,-0.00381056468855655,0.14067982878792995,0.11624520309395978,-0.040469451047180686,0.11049625861139853,0.054684404229720214,-0.010386466206523361,-0.011257809261700258,0.017429650991155732,0.039310250899114475,-2.201508964752654e-16
baseline_freq_hz,0.21855721995528637,-0.23513539432386082,-0.02974518491120812,-0.009716842368642339,-0.03863013176775482,-0.07884030069735962,-0.05545677523641386,0.1408654415887304,-0.024297456001612698,-0.003009383698726841,0.037240667524235264,0.12220523104098027,-0.11216409806617914,-0.20569204553638507,-0.035333675867630865,0.3354329585751782,-0.023622387658578978,-0.07231778243031112,0.20275986694667897,-0.075387461030638,0.07790560261585171,0.31818453764887517,-0.04226092947167521,0.2521271901438925,-0.18877287719252012,-0.1550025877106837,-0.29386235387143034,-0.4574883142521481,-0.3128897237153044,-0.03612501485063906,4.568375790909093e-15
baseline_v_min_mV,-0.11911901739904028,0.306823131997289,0.10641533409170592,0.0154842342955282,0.14286308025890412,0.06113986190115142,-0.09442472323552335,-0.02263068658749788,0.1064843415071462,-0.15164954318281737,-0.05035962433743811,-0.1250703218651791,-0.16650803056514923,-0.16220082831554175,0.22990202221649847,-0.19317553562850132,-0.2732715935825941,-0.0663934327082751,0.14550542279677625,0.1332684154000122,0.3370284976646053,0.26919952019965276,0.5196748858668961,0.22783644196938993,-0.070885644190223,0.004275961955655435,-0.059947681117755766,0.120620282540675,0.012891897693063498,-0.02027750716288308,-2.0235587285316346e-16
