,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.2712441333065328,0.11331015079358352,-0.01053656135040304,0.03526426291831532,0.1035504541857175,0.08275774648053964,0.09941020226078545,0.26958177236712777,-0.04633784592835041,-0.07208868528214651,0.015500283745863345,-0.11267578384984209,0.04197773910100068,-0.08022915822154716,0.006874101639464877,0.0020292378281994376,0.044194142231594714,-0.0029179442100311414,-0.058359577471441895,0.13904005489922178,-0.18554494527398496,0.10962886129901432,0.08522955477144624,0.13067239597786715,-0.36403937925219737,0.4879887241610073,-0.5031603471782822,0.24785672117176874,0.0028168888420243552,0.053113346519673386,-0.0
gKCa,-0.006073138804858666,0.2820661408473154,0.19157174367464258,-0.06776671849565308,0.08265654544864633,0.33402177804137195,0.02188288390306468,-0.2698244486165378,-0.23364638808268015,-0.13211348521101862,0.21396500231378465,0.14194217135514844,0.22942204387069456,-0.27434690745996065,-0.12420164313695203,0.2834806931198717,0.27011004754245393,-0.08682940885755482,-0.15685161662379415,-0.148763898270601,-0.06117337073751926,-0.1318691022374957,0.07040102800535099,0.2759241120825265,-0.1806546239060301,-0.24002516670928192,0.06057288414192585,0.0415158121909128,0.004596505327788257,0.025413164830181252,-3.081881512772521e-17
gKd,0.25415518587983066,0.14377757848595277,0.001085601443212588,0.01981234112428593,0.10638234696308314,-0.003870931160738602,0.19550050731413832,0.12010148691337005,0.03144516354893215,-0.21303376596486262,0.061143955199957786,-0.14158186490413902,-0.19459968672895223,0.054422651206224526,-0.15338463709968983,0.03203186031955612,0.1983490352026518,0.3485380255426604,-0.0901652999365449,-0.02285612716534563,0.2754687111699094,-0.18577696182079836,-0.20284057651436185,-0.23831503596280784,0.21460552865666427,-0.3580079140602964,-0.3142212501054249,0.1895142573187993,-0.08663651546198442,-0.14364205179203357,4.778736906810014e-16
gCaT,0.26340418361080664,0.12588238727777895,0.0286601553342381,0.024353580644880676,0.0853025996347528,0.05599621204889222,0.12845899314488798,0.23871571884058895,-0.01790416924730373,-0.20932291135093642,0.05536032766937908,-0.13656211890137854,-0.18950977051373225,-0.02910111241392176,-0.10261296779714926,0.021885552584619827,0.10123825187983372,0.2717197683107967,-0.0017451435490094952,0.06196206011727919,0.15174888299850264,0.018689973422399364,0.05463635214067472,0.08445505789031768,-0.060934868440198006,0.2241211176409231,0.5073196534669209,-0.39331084741651645,0.19644671317552914,0.29969853919649986,-1.221727865383391e-15
gA,0.2229575846720232,0.1136780200008556,-0.15784370601519304,0.09258054503999541,0.11970680736196976,-0.1344226824040061,0.06881129940366476,-0.1887617943429086,0.023972560416412617,-0.3642786758864206,0.13033207525179755,0.15608994546878793,0.05277614665696348,0.4168949544487015,0.60297688205085,0.018717640085905842,0.08915119591854054,-0.07336628275030438,0.10782117820095777,-0.16654017465855306,-0.007810349558789521,0.1844351418012113,-0.0718125586749623,0.131489755570837,-0.04622269905398248,-0.05144009180908824,0.031657578214449214,-0.0003254587601975358,-0.02282190754035218,-0.021274757941733627,1.7218262134379802e-16
gL,0.19812558811558456,0.19893881946728492,-0.17762372941400387,0.03326790180330942,0.17623581875747688,-0.056293268732341334,0.0465938512720522,0.2024524127550891,0.24955907269560015,0.0056114313573233,-0.13922957533031594,-0.30791023972977516,0.24913810470569425,-0.17014029873732797,0.0032361276358589867,-0.09270775955304955,-0.07824183510141801,-0.23773152577290296,-0.24382553436963406,0.19427314218746994,-0.19599587895964066,0.11857310209382749,-0.05913916138175189,0.1293784835295781,0.031608347117290256,-0.235151154835828,0.29140495353894585,-0.017514075375320747,-0.1967725106783755,-0.34959947943052,1.2069687966038151e-15
gH,0.1916393729166223,-0.025595343621109535,0.07495871376042353,-0.006752282922409398,0.19268126559303206,0.17415516573335116,0.38905954432679746,0.22787040068147218,-0.38340803011054037,0.48115867385962374,-0.029344706809646435,0.27076071859260853,0.11836783954200215,0.035292559587364096,0.2614394039554976,-0.23635638580146487,-0.1407255747067671,-0.002162751779248115,-0.13975858906768865,-0.03126038993453571,0.019500829306118236,-0.05665209307970367,-0.006911225115765793,-0.0424695854785031,0.10932663122550637,-0.1405741350240878,-0.0028624773407947,-0.07253152739616994,0.04650475667491443,0.09561844330374479,-2.9132922953389156e-16
gImi,0.2644331034595458,0.035699359527956886,-0.08179900966535338,0.0928639520063081,0.17508622937218782,-0.2104723672774197,-0.20137576569731125,-0.15437771728067815,-0.073075874342734,-0.0740231104889108,0.027386832241182303,-0.20030885554764824,0.11299634018988995,-0.11657696589417597,-0.04395595371005831,-0.07492880963759842,-0.013756512949184216,-0.2845696962139954,0.05390750989358804,0.0040772340363270515,-0.2927527057993862,-0.2197206421228341,0.058220431181023824,-0.2629494237468254,0.21821535740981293,-0.14228078935229216,-0.15789295306539472,-0.08003215651633923,0.25312504935496033,0.4844325654539353,-1.4917125781564562e-15
gCaS,0.09502716824641616,0.19544554325297078,-0.15694678055435396,-0.025812302676919065,0.20882435251414236,-0.3019041944732724,0.2717763137862334,-0.14507953384009228,0.4968557195545349,0.258851349212783,0.08726040667155764,0.40073059043923726,0.1344869605036497,-0.06203889807651162,-0.28178669189791544,0.023974652045757435,0.021989954592278295,0.11277191791135316,0.18108824402923035,-0.14020670677767122,0.014148211191098747,-0.0017180186991137651,0.1704685065327476,-0.04661916204482107,-0.1133709959386967,0.043218432448826304,-0.009936857116938848,-0.008689638556534606,0.0176685026166999,0.039113401104983216,-1.3562513821053664e-16
baseline_freq_hz,0.21970477927160603,-0.23394870492642142,-0.02738056464470324,-0.009919809103626206,-0.040757657712073146,-0.07471301719568059,-0.0555961937334072,0.1442901956469601,-0.03212424811553367,0.013759688336768173,0.1017764947973655,0.019169725018385198,-0.12107380275516545,-0.25321362234656836,0.015204066176410767,0.29780312542342374,-0.09166513573767164,-0.07950240302132948,0.14162544514134578,-0.14754990508644966,0.09083028864102881,0.21415420939104854,0.23677007604356642,0.2458722288652243,0.209247129155695,-0.12968512360898563,-0.3103117248990088,-0.4514943036630992,-0.30967983020164414,-0.03915196281301406,1.796291315490834e-15
