,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
gNa,0.2703063709212003,0.11691488794658213,-0.0763100711296092,-0.022338395276169383,-0.019883059178597975,0.25720844998220166,-0.10751837764737841,-0.08889529803129198,-0.03913758617276251,0.1648428948602509,-0.006677937836864363,0.10505725069625749,0.045249932635454564,-0.10631245466087487,0.04509534394345213,-0.17010961591196544,0.13052551884464753,0.16738116036600512,0.11678584263800605,0.5980906250098956,-0.4511647214529806,-0.3207513587035463,-0.0859068432273709,0.08127736422072795
gKCa,0.00353744405327218,0.3600653184284598,0.206582737219186,-0.17528799840164924,-0.06822277212352153,0.06980952856611683,0.4085543195146172,0.052588273643074,0.32394641196603763,0.1772927104884484,-0.2585112614081519,-0.07553723237923057,0.4250806797539764,0.07613528654099437,-0.1026357726309149,-0.11450098116676814,0.08824780948508276,-0.011961799367359083,0.4085028278532271,-0.13098620526081436,0.06330008306481208,-0.021805627446359083,-0.0470832724022322,0.004865088209647157
gKd,0.2575367390650848,0.14529551507457608,-0.044055882954616404,0.004723566301279097,0.11777391080060776,0.15642282991926126,-0.025385870844250473,-0.22171501032280874,-0.01902007858477946,0.30880240975477213,-0.008069164215899273,-0.0524869907534445,-0.26064655243805457,0.3874516731020915,-0.2052422169472092,-0.000713715227739254,-0.2503409491971816,-0.1874541065309078,-0.10293167002438229,-0.43148859929592837,-0.3071243232965162,-0.2187341595852901,-0.04625275266256648,-0.1576158725015506
gCaT,0.2629295350953973,0.1310908671587937,-0.027525984802460556,-0.014206533432943726,0.013057371753351683,0.23677516954671166,-0.08947558938924637,-0.22828089386826994,-0.045724159340081186,0.30484566001920205,-0.033172111437362733,-0.0769325822177805,-0.20736718708677238,0.12327080011409003,-0.1012075269285612,0.03152478072095603,-0.07030322834093494,-0.003877056869185453,0.06500150749976105,0.25369793719494993,0.5062890660595537,0.40402424382681246,0.12142294916419379,0.34211892334685307
gA,0.22631144641091366,0.10298062867277138,-0.19285940197985754,0.05192219647906086,0.13492972498271863,-0.09162138307440261,0.3074783264456831,-0.373620830407058,0.07437411169526228,-0.25161264660493954,0.6395746804861403,-0.17030013342676345,0.21608462984804908,0.0031730725156635994,0.15374018241888224,0.008189384073595133,-0.18957301940048044,0.11867171807766314,0.08602902196548258,0.010363884332193027,0.03210234025647858,0.018438523000886158,-0.024774097661447832,-0.027088959932491795
gL,0.20684540343373353,0.21300605579876192,-0.28830177136603896,0.012604195283174887,0.11073221496413846,-0.0023307129766323466,-0.3403911557214095,-0.036937334000526525,-0.11076628609265252,0.021635870134570936,-0.07440122368457931,0.46178177330558184,0.18896118730045924,-0.21991757815170374,-0.017214768593950013,-0.16552023966066154,0.004411763376394989,0.2150196181161358,0.13677563669234571,-0.234758781703453,0.2456974819868587,0.07417409531010867,-0.0019535707413079377,-0.412123084181637
gH,0.1915192944616143,-0.04276381300946741,0.06811797978769493,0.022696739892310004,0.013588439938362744,0.5778567530816096,0.20604460140248682,0.5663489292232645,0.0326181281961093,-0.07439035435095759,0.34279466102884154,0.2147745157184867,-0.07003979309719562,-0.15174142264523055,-0.08101939883543736,0.019821021752452123,-0.029223677682982962,0.0027472895469546534,-0.06056635790300878,-0.18020816217235575,-0.00779708020104234,0.06949939234046197,0.01651920455901159,0.10833737639152212
gImi,0.26044337336908224,0.04214691357740676,-0.18716424190764716,0.24253683552558694,-0.07099316014671776,-0.22790366443359947,0.122266953169813,-0.09384911542846255,-0.0657091596016302,-0.004111479007339599,-0.13016123459489748,0.2603276825595234,0.15128653741963385,-0.14384768288273872,0.13732450654672687,-0.1483337419786392,0.21755276604922483,-0.3336344447545479,-0.1613067384024883,-0.25526264068913046,-0.13835808503163535,0.04072117437982384,0.018781514687819453,0.5579781873871424
gCaS,0.13256486338030102,0.20672745446814608,-0.12485204554520848,0.17744276092886666,0.47094699037723214,-0.30061387345598084,-0.1764562077922229,0.3458291899779316,0.5807200545588391,0.07880849006198602,0.02631360905416047,-0.14471346914490887,-0.20208118483586807,-0.02374257286659685,0.03202946543255522,0.04489956369465407,0.09359891523518751,0.028255518232857737,-0.04149698933936148,0.0857487835292055,-0.011075965919808802,0.0002658500264949362,0.006121297337551713,0.03747571931671674
baseline_freq_hz,0.21271337790691772,-0.2787267543859109,-0.04253208378188062,0.0639731931663146,-0.062433514594328846,0.03783758752035612,-0.08327307677937179,-0.008506680886612102,0.06520077944887397,0.15643570038132004,-0.1661274263646907,-0.31092659583342885,0.15087799442988034,-0.3854770340100446,0.013193256902560058,0.16436818909253303,-0.22727731436250945,-0.02926529740870916,0.12272225079939313,-0.07352701537404832,-0.3451154211836682,0.499956391641107,-0.22428164240576723,-0.1222298854937318
baseline_v_min_mV,-0.11069763569163536,0.3803344608290122,0.041758530798216904,0.04435857718270475,-0.06378072669338286,-0.005394684581783117,-0.055719208053450826,-0.13525032304848147,-0.08196758970201792,-0.11254634608865662,0.11844380528353139,0.06454478684319699,-0.2228663606899595,-0.3816167833070959,-0.21899617759347312,0.5371630397842831,0.12112251084611023,-0.35949075642418593,0.29516968164857316,0.022791451119707335,-0.03349774492216053,-0.10509573298707789,-0.014496305253465073,-0.023981768834642692
silencing_threshold_nA,-0.2650801015256382,0.05329387318297221,-0.028784780772998494,-0.24477210678976283,0.1584879806497291,-0.0016834747731300666,-0.345291836171315,-0.004335945970012555,-0.0262997429960737,-0.08827190605423703,0.05283505058586834,0.031088178061421758,0.09881127068363074,0.0050165368071651995,-0.12398780142977409,0.06126161623315826,-0.2895627474630141,0.3571639115670116,0.23348181775343946,-0.23949535645204795,-0.1833751962414354,-0.03470226203873762,-0.005600094419985911,0.5678740279476178
