,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.2713205462552372,0.11299110571343572,-0.010749871038468105,0.03474632701438495,0.10130049623979796,-0.09289849862873867,0.08471261884753857,0.26920042627321455,-0.02913073876538069,-0.08613689662549934,0.11013385841536957,-0.0432163506424271,0.053241966890329895,-0.07434032798294624,0.0030301770746104257,-0.0006476498991992192,0.031515807778966544,0.016715405863268817,0.14992690319489146,0.022438597957246106,-0.16855090992511332,0.14287957188564782,-0.05273227149300771,0.1299130884552135,-0.37485862068560444,0.4852404308996094,-0.49681684167026946,0.25416350478493965,0.0010669684382993154,0.05460260654422449,0.0
gKCa,-0.005957008005028878,0.28151976095277315,0.19177300887758675,-0.0687077605039476,0.07567448316793084,-0.33721560232635944,0.008837123913294456,-0.26718206773306796,-0.24617705696672992,-0.15816552466185535,0.0005532888142467831,0.2503298394516725,0.2516030740221341,-0.18779990417353543,-0.15612406950154417,0.29050815303086863,0.2866092492949429,0.08755908661968673,-0.023186414067563332,-0.2129750773937039,-0.05634579266492731,-0.01871083776167993,0.13676807105756797,0.2851324333877038,-0.17379091984592557,-0.23936563103982142,0.060234057881446895,0.04084255502476847,0.005759115644724663,0.024773046944739332,-4.46499453780173e-19
gKd,0.25422345135928887,0.14349808797845462,0.002665470302080976,0.019868887453908017,0.101262693014092,-0.014901184639364145,0.19545769701754775,0.12214532861023679,0.03483160459597112,-0.21676255085824264,0.10231849003291053,-0.0872374018368635,-0.21063225408791095,0.05360066196899706,-0.15465583664024493,0.04072321892954929,0.21309885503936832,-0.3390322484417223,0.07184747046612713,-0.05756741628628778,0.2584647634677033,-0.2836341613665324,0.044892303395956734,-0.23474022179684442,0.22059499013191924,-0.35450879562068716,-0.3142178227609951,0.19295761847609458,-0.08648098116054316,-0.14387225216415364,2.0969514737559126e-16
gCaT,0.26347296337420617,0.1255734905011369,0.029215324372603955,0.024022698426237336,0.08348379748233781,-0.06912032737468077,0.11541345690932485,0.23784663193861272,-0.0015225220726933152,-0.21981037647624657,0.1201579907124446,-0.05994934506323401,-0.19037128527802866,-0.03515230804602555,-0.10623741659092979,0.022374599390222443,0.11249553250533116,-0.26220180290228307,0.07354287794017896,0.047886563619956954,0.15070954503669357,0.05646698751776073,0.012332992258280676,0.08013555834281878,-0.0622550533571619,0.2200383187346668,0.504796709070204,-0.39877180157409153,0.1978545921330833,0.2987799276396781,-3.543530436562825e-16
gA,0.22304487492959899,0.11356683622045063,-0.15600451088011927,0.09316731393956522,0.11157741297879323,0.1263749469372441,0.1010218080799116,-0.19527712531533972,0.014982054188775318,-0.36441570758459446,-0.12916908016758163,0.10897528298633712,-0.0018497095142174494,0.4170774115355298,0.6136926164588836,0.03023358446984763,0.10632409228996124,0.06339441129314814,-0.19526231427431437,0.0019087824804139564,-0.02164027928688723,0.05291113906481121,-0.18914085317135124,0.12306571765507843,-0.0414331977556684,-0.05569887446356403,0.032700870586185316,7.364429607669906e-06,-0.02300365818696053,-0.02108275758497775,1.6247472725945455e-17
gL,0.19834597481966862,0.19882316783154425,-0.17822529841109278,0.03295939980128698,0.16859027591021555,0.05239804551856708,0.066695305984499,0.18234885600876508,0.2642004473076893,0.011289763705344947,0.20479591897238134,-0.2572937155838891,0.277094155908018,-0.16761392917552861,0.004287621983798824,-0.0836878104366576,-0.11513972825509242,0.24867307798335525,0.27216854443013355,-0.10971009630142703,-0.17374140597599125,0.029897563534025413,-0.13933029175091452,0.12890539831742123,0.03489836313690297,-0.23471057314582566,0.28866228721129955,-0.021456724923254844,-0.1983465811457173,-0.3488410399299107,3.134742134540733e-16
gH,0.19157822360292226,-0.025789232715209685,0.07418401748322018,-0.00786694508442692,0.18917228489530813,-0.21087571210477596,0.34632876260849577,0.27871906020656584,-0.4004367418038584,0.4616859005287696,-0.21479108873151181,0.1528465090883101,0.12279885608854713,0.010541920749071036,0.2735449175358213,-0.22700384266673984,-0.13774330177490518,-0.006932392730396676,0.037104453635883244,-0.14311310668330404,0.027133852374552958,-0.038970891496675035,0.0389729019137161,-0.04171376591960161,0.11055092704025268,-0.13935827864234826,-0.0051778673020847,-0.07276201939280755,0.048073569125770134,0.09470064005978039,-8.904783662850496e-17
gImi,0.2644530513789554,0.03530293563960796,-0.08389579723568422,0.09165828347738161,0.17339693099551906,0.22606011193149897,-0.15614208117148498,-0.1721516470150825,-0.07233484399717754,-0.08992060622643927,0.1970708138197702,-0.07545963855027922,0.13013084507576875,-0.10685422551423235,-0.04627262970555495,-0.08421236574441121,-0.031841913236020425,0.2885909061383092,-0.03209564878475617,0.024184140668396116,-0.2883030078132449,-0.08919087996880445,0.22103166567798738,-0.24933169300478777,0.21427887175655091,-0.1326157172446371,-0.16208475025859434,-0.07948320491146513,0.258366194860904,0.4815656060910827,-4.635868887063482e-16
gCaS,0.09518984818591171,0.1954404747095274,-0.15489348815749035,-0.025225198187216333,0.19342626015807166,0.28223210890699857,0.34205341733997147,-0.15568441217033055,0.4567498697292385,0.27108475963900824,-0.27316876921189326,0.30987977216997514,0.13349816692181,-0.014390676712801994,-0.2911822289513228,0.010919196643272061,0.05095879913307212,-0.12269311534471708,-0.20739203869897263,0.07435006543791293,0.0034799683875344793,0.13262287895669736,0.10861998909778384,-0.04493234287812609,-0.11344465389308506,0.04052844143812675,-0.00908413372544822,-0.008204848691808372,0.017675877824795034,0.0391800173761594,-4.8801591486125707e-17
baseline_freq_hz,0.21943231277731345,-0.23429906795821512,-0.027692181393509863,-0.009715193284866657,-0.04001798705047248,0.08168583929567567,-0.04719227795632824,0.13843030898171743,-0.024970661503433314,-0.007144087002904186,0.06869411208327797,0.12565080393803366,-0.0898439939547729,-0.23872700395458926,-0.007142333634045018,0.3049207538242104,-0.06396872307905874,0.054881597524394005,-0.22924096882612752,0.038697303983184175,0.08362527909279373,0.3191879724532361,-0.03223400858770341,0.23830735599773314,0.2145541585265188,-0.12522239101882102,-0.31513121645067704,-0.4468452466774977,-0.3120681250518075,-0.034940406778552334,-1.464214242724019e-16
