,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.26817658305602754,0.1152815436664992,-0.02022386964054252,0.03786708850664555,0.10947595286703217,-0.08507850970104736,0.09309445837105913,0.2677093352484349,-0.03322560626110011,-0.08808419724836597,-0.09273504609565825,-0.07376459157008224,-0.006193763537291728,0.07241703227851842,0.012843453141429068,0.0014524467893208474,-0.07672360013882656,0.029865138137396493,0.06177552591160315,0.15947122749369924,-0.1981221533816403,0.08989608260259883,-0.15461310643054552,0.026925808913004765,0.30103791637143607,0.5077343985296549,0.5366135655618179,0.19015396584234834,0.002827159947123801,0.06714624569485567,-0.0
gKCa,-0.004782887418310756,0.2798538500799608,0.1968590389494021,-0.06539978866906739,0.07747404387220645,-0.33663506945965666,0.007187980252324207,-0.2682473918186642,-0.25005771176461855,-0.1403798722854186,0.1483639672559301,0.012749567776319855,0.13590305671161074,0.5337909381520689,-0.05504069013567114,0.03649585476163002,-0.26430987416103663,-0.03744244993793229,-0.154846904411323,0.02140791969627518,-0.04824912980242321,0.01123191683952987,0.10019969084779728,0.29367874260443927,0.20164507303510162,-0.1840544700655827,-0.0530536341346621,0.054047531937124596,0.006147288370843866,0.019281222702631294,-5.698835591060081e-17
gKd,0.25120607379663595,0.14551444757857243,-0.00615908299023402,0.022932543560082626,0.11085581001042796,-0.003230716004001773,0.19585794939858553,0.11740886908706336,0.03433046182771239,-0.2165968346180305,-0.1511597317360946,0.1483498065928518,-0.12255085502779162,0.008332430029829871,-0.16855070461221552,-0.0323154447412622,-0.12292571759815281,0.3576117546922962,0.06276300008654764,-0.15481216288592495,0.30651683602832736,-0.22528110198574758,0.19917528924495437,-0.15232616439268126,-0.181525881789428,-0.37634874021546155,0.31678606073651994,0.18148760714428872,-0.08703959491889003,-0.1388630649205215,1.7092130603291547e-16
gCaT,0.26041491576994297,0.1277233318493859,0.01945348761866458,0.028186608159080535,0.09204243535433652,-0.06001348233058662,0.12349727004465028,0.23835582105196668,-0.00552860776831781,-0.2187535144766239,-0.13949409288610196,0.11089364348388814,-0.15855224224608241,0.052290319601464665,-0.10407715517266891,-0.04724748047809249,-0.027987616101431204,0.2578511224767952,0.1037924677684068,-0.005901676211319418,0.14435023386731505,0.06331439077276477,-0.005424790277276832,0.0648551940750649,0.05500438877121113,0.23858811166966098,-0.5324014270362262,-0.3690213455731403,0.20146761182391318,0.28749907537797614,-3.0022681736944996e-16
gA,0.21986175472911473,0.11567460620064585,-0.16289942021555015,0.09053160459530055,0.11691364427137571,0.1321888762488308,0.07538442879947478,-0.19573347448382467,0.011519966441626997,-0.35386436715591796,0.09424459559198577,0.33520246519379815,0.28770690559051165,-0.29318837542110876,0.5425973347982223,0.055724332903254875,-0.07357250878862787,-0.10483556016979749,-0.06566913816579109,-0.1947306610700245,0.004959093574988314,-0.00706689855098633,-0.1805140638863836,0.13097809483254796,0.06525079153237977,-0.029636642155782614,-0.03187260863956179,0.0007760931992595245,-0.023676222897318338,-0.01999206106275479,-2.2230551470722938e-17
gL,0.1949643767774751,0.20070472005417644,-0.18193852142602696,0.031003054795343096,0.17505544391666703,0.05846482059919676,0.05273016367547374,0.17026379242067763,0.26200763376812347,0.0005358140266680477,-0.25371800332288535,-0.4230533313628765,0.06334601269665076,0.016868462273737592,0.0045309548764471096,0.08173014416056508,-0.12146532582293403,-0.11691872406621298,-0.03551189948125194,0.27002302997810157,-0.19396483417826477,-0.04290962639726627,-0.18008275931957674,0.11248507141649557,-0.011698335690795467,-0.24180069861080608,-0.29303174624262185,0.019273589176672826,-0.20747929079848731,-0.3518284911119738,2.1504803968575676e-16
gH,0.1899565615547313,-0.02409230138858402,0.06655024555435328,-0.0008369716309887329,0.2006252331375045,-0.1939252801892801,0.37589296544628886,0.2562625924955788,-0.38830776911713016,0.44110002269586285,0.3071662853011959,-0.1444210430806328,0.0730522087752598,-0.21406072617564811,0.24343904359437057,-0.06743321595910651,0.03659203455504219,0.04570942728036242,-0.15798886626595213,0.1156746895876651,0.013051022230530946,-0.024231164681003187,0.04804033356010877,-0.030212407396227083,-0.09733122364773304,-0.1675373735875168,-0.011253785846595088,-0.06447069570063521,0.051128515338884434,0.09147011130496117,-5.924575241435012e-17
gImi,0.2620541121893311,0.03747676509219799,-0.08909411123246692,0.09262762060790787,0.17221513397721464,0.2219848111942169,-0.19114685692234037,-0.15588678135643796,-0.08409425588248413,-0.06778300050980379,-0.18859649435948603,-0.14014773366078825,0.026548341627507733,0.07089959756223845,-0.028641183636534888,-0.0523691364074133,-0.04373066223448818,-0.27583577460831166,-0.0431526234674951,0.04985761734014911,-0.30897329710984733,-0.012294179534418775,0.23553437054484064,-0.22729914418925087,-0.21953610934121187,-0.20195750678154017,0.1344818468787804,-0.08171733576924835,0.27281048200372465,0.4734842288377663,-2.9711934819394566e-16
gCaS,0.09289665064351187,0.19628087777185366,-0.1562711504319049,-0.02746824981033236,0.20478278754576829,0.29836811743762887,0.3039636057150285,-0.1756174754784262,0.4652374111065065,0.25709109126718155,0.40292667270238025,0.051683868883979266,0.12153328144210665,0.20150210976335464,-0.2297819823320715,-0.16578859907666685,0.1271644081050972,0.022535441832084183,-0.005598200574011877,-0.14352793329864122,0.004448678094091635,0.17107826985161936,0.06934340254472399,-0.03764081200487501,0.10775103739446192,0.060243282432830315,0.012886489684460978,-0.012677253247439665,0.01809281372880519,0.039182759669418636,-9.628237009319647e-18
baseline_freq_hz,0.21853488553616807,-0.23223064509829192,-0.03761289477935543,-0.00951097029953556,-0.03367884233156516,0.08316099093195296,-0.05024485794014066,0.15434250503572172,-0.03333146143102108,0.00313269316323683,0.02446675646603843,0.08113705603215339,-0.1748022769613478,0.3293259089450613,0.06033418163116202,0.14318917339023837,0.15708128277361041,-0.14402176044511797,-0.05165806533685846,-0.11228087073997735,0.08834067613229489,0.2886473411336586,-0.14389407112488156,0.2626796585136622,-0.18763061447603258,-0.14862276423261825,0.2721822884010564,-0.4665381381056272,-0.316143090497504,-0.02124642695959232,-4.2006022181440986e-17
