,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.2713502957219135,0.11284638104445821,-0.010645408025109061,0.03470403382268925,0.10142199499222994,-0.09251685870146775,0.08502175578359962,0.2689294196910588,-0.028501283481625984,-0.08624160590072147,0.11520609684129021,-0.029674579479390156,0.052712029933305565,-0.07573437850984167,0.002940615925247048,-0.0022056919430899287,0.030415236034498697,0.01744853867601483,-0.14367707558451057,0.049188512079975356,-0.1684255345941913,0.14226723991086773,-0.052942460338436324,0.1284153282624351,-0.3717107412863956,0.4881599791072143,-0.49757319700325287,0.25252302161767637,0.0012689198552113825,0.05457538736580172,-0.0
gKCa,-0.005862297843237612,0.28140963827911525,0.19167867151059825,-0.06858057766660274,0.07545462176771371,-0.3367856967321298,0.011125165762239129,-0.26784020075107373,-0.2462765417065862,-0.1583033668996432,-0.023759624643327027,0.25207488705059555,0.25387497968400907,-0.19264438258114755,-0.15803210632150896,0.2838582622810598,0.28293598839331086,0.08915948863725295,-0.014921067336888076,-0.21516884987269652,-0.05603252864513847,-0.023425060441243845,0.13437809237140752,0.28596610011914836,-0.17663867307368902,-0.2371824436856702,0.059929852214358176,0.04095482944840429,0.005649900759382094,0.024804247430459257,-1.8904314536460592e-17
gKd,0.2542614750848215,0.14334518118502731,0.002762485894072513,0.019893910894174655,0.10120452893935941,-0.013996285238554467,0.19561225765977702,0.12194229604473583,0.035158214526698664,-0.21714020463057532,0.1134271296585523,-0.07241241947765306,-0.20870568051451308,0.05657854773726699,-0.1547089793743186,0.038566343632022264,0.21121526584823702,-0.3400432794406721,-0.08402493462659806,-0.05336125856050303,0.2588735248379134,-0.2826185024355587,0.04190990054464731,-0.233774663356893,0.21868077880717351,-0.35586352465977306,-0.31444758895540786,0.19280487228471746,-0.08647015701320673,-0.14393732897993478,1.124793533994096e-16
gCaT,0.2635076793598371,0.1254275123279388,0.029333717111196894,0.024012777868132155,0.08345391910362439,-0.06866793653237258,0.11574145790938394,0.23751854455294377,-0.0009369061769639336,-0.22012491762182196,0.1283119357410362,-0.043316530414573375,-0.1896825378972279,-0.03244860564593342,-0.10655730344354516,0.021285425023890938,0.11085806225631882,-0.2632591175739309,-0.06656588384893261,0.05520326415178528,0.15063187425663904,0.05595825076443649,0.013416755435621285,0.08007122729305736,-0.06147528131700723,0.220278968726673,0.5054954107408904,-0.39811993647679494,0.19774881141544745,0.2989144175416779,-1.4708084202151677e-16
gA,0.22306801575582588,0.11343806404681228,-0.15598009201806315,0.09318949014619891,0.11179145149047653,0.12733272791925146,0.1003341161798577,-0.19494260142954736,0.014340672148248,-0.3643531883557638,-0.13971169778533382,0.09490883456532678,0.005269599735863771,0.41599694542227755,0.6141928616554246,0.032792051916341124,0.10860992136463837,0.06094121390333628,0.19334613216077018,-0.03294461952014752,-0.02171890952061257,0.058363093806639864,-0.187171844796955,0.12187836475053576,-0.04235147561091508,-0.0558592388588159,0.032738277325256165,4.7986346718093334e-05,-0.022979114516465324,-0.02109905753814336,1.958657441573347e-17
gL,0.1984022781526827,0.198705518934212,-0.17810695699674098,0.03291298093284787,0.16887363104573105,0.0531548017830046,0.06615973197158263,0.18188966386597433,0.2644702221069475,0.011356878209704772,0.22985048938725428,-0.2355893669593737,0.2725429064873332,-0.172484805143717,0.004983734839042325,-0.08564218233857773,-0.11586923965736458,0.2527422419088911,-0.2843600035383364,-0.05590031566819449,-0.17292560916899988,0.032232128483969724,-0.140833069931602,0.12853536742930224,0.033625042433774704,-0.23487202308049882,0.2886979586446847,-0.020609213581418963,-0.19838658241851934,-0.34890431063094013,1.3179146753003132e-16
gH,0.19156718290627375,-0.025865812835586515,0.07438045350636746,-0.008005701701876687,0.18930266755188266,-0.20971872442808587,0.34725707739535905,0.2793268335253772,-0.3995466344960621,0.4615298558499346,-0.22988849838787995,0.1292592257817013,0.1208945100902411,0.007406098008558637,0.27491846032407075,-0.22713032370677788,-0.14111917442007202,-0.00334848869688777,-0.0598688271117689,-0.1316492840154997,0.02753753587855063,-0.04017135388076624,0.03797696194841705,-0.040905166455997184,0.10999860740584792,-0.13991505016122477,-0.00499777383649104,-0.072517954383954,0.047977901482042534,0.09473414284607612,-4.9883178536169345e-17
gImi,0.2644471619706851,0.035152607125087366,-0.08372672560714653,0.0916000867818551,0.17337160007363359,0.22615646534471576,-0.1573061875136821,-0.1719080207783819,-0.07296755819552088,-0.08922539127577853,0.20227875301325923,-0.056558211301954556,0.12829336779405315,-0.10846181564581464,-0.04634512437739445,-0.0840316200999004,-0.03071244812556373,0.2887054229999021,0.03809784650236978,0.02348031948547201,-0.2885402754180521,-0.0948700773408526,0.21933767535856966,-0.24758443839126826,0.21467359167282302,-0.13396585783186638,-0.16177307963660698,-0.07931017164041315,0.25812749480725244,0.48167843480162875,-2.310993548705396e-16
gCaS,0.09524378758675814,0.1953496536919329,-0.15483751336848656,-0.025152430970428172,0.19337501934652546,0.2843941014451,0.3407224124470024,-0.15577507669878923,0.456229371954719,0.2713283062797263,-0.30677954189190776,0.2757917214000088,0.1344735202513219,-0.01512611908103299,-0.29189001115584057,0.01019883675640906,0.04978886795068008,-0.12469186603014279,0.21537214114940686,0.03594267540132329,0.0027116350491982236,0.1302208123346785,0.1128711949699413,-0.044512727107003075,-0.11341173554566784,0.04145337875731395,-0.009153760464636042,-0.008370759286478804,0.017685338898240782,0.03919380097167566,-4.366358839693617e-17
baseline_freq_hz,0.2193401491163423,-0.2343825828309575,-0.027842478102135578,-0.009728050633658746,-0.03990199098657653,0.08149346603115737,-0.04788238643791192,0.1385873362186724,-0.0248702376476686,-0.006698624352568815,0.054683439486428835,0.13178204051234682,-0.09088330218991969,-0.2364922996812335,-0.00941758173044049,0.30710733357773395,-0.06155369515179993,0.05351586964130618,0.2324390782424652,-0.0002972850253345899,0.08301380976893513,0.31987746753363144,-0.02400821999830963,0.23961897739651314,0.21296013563196053,-0.1267739341711479,-0.31427520412029675,-0.4473727796161155,-0.3119147910239979,-0.03502879692650813,-3.846077347246453e-16
baseline_v_min_mV,-0.12012646875755867,0.3062490848791698,0.10069248077311937,0.01698384018760564,0.14682295376739143,-0.05736592939445415,-0.10183230320058949,-0.015907620332012245,0.10446139374901195,-0.1466922388367613,-0.07817546545621099,-0.14850324532568326,-0.1104963627729051,-0.18009033180223097,0.21866507216075182,-0.21780996774001715,-0.2898895932727228,0.029790522716955894,0.06093529784913,0.08963422470908947,0.3503294260861097,0.25467803690460183,0.550087750626612,0.1789736573104409,0.08565148684849978,-0.01218591433989421,-0.05228968932031858,0.1253593620104503,0.012531984772987677,-0.02021251735987325,-5.648973149476021e-17
silencing_threshold_nA,-0.2688793008964343,0.05282898543448751,-0.08103858571957286,-0.07541521727024228,-0.13275268430186327,-0.11617891558821579,0.09148472199800105,0.12452262573119871,0.3437183306854172,0.04075922784480891,-0.013733036468639385,-0.1525127025722223,0.08781816496740212,0.011219080473966806,0.0896417281885466,0.07734845089917938,-0.043023738744938006,-0.00766354828583142,-0.16058692141156716,-0.09202385562816408,0.17218511406636008,0.05146670015669169,-0.3329176487580867,0.2583595067319497,0.004259769615540497,-0.30446357163191967,-0.2313432394879629,-0.0027238464894983033,0.2735915510163708,0.4747748913006963,-9.483435607259849e-17
