,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.27093772051279474,0.11207405762173674,-0.010115195147770857,0.0347964823957746,0.10307542003858146,0.08722281321165866,0.09090259082505951,0.266246929806458,-0.028747430345925123,-0.08633166039422377,-0.11115336709392416,0.05180407701780057,0.04025939972064524,-0.09715723570266356,0.0028890532666580784,-0.021687521370151758,0.0019655424922274747,-0.08311184821606682,-0.06703799518529382,0.11773373319881833,-0.1652510590865088,0.12079248403413034,-0.10463994179251364,0.09701072544648096,0.3158966400141156,0.5284626478919161,-0.5143615710842481,0.21548763632853696,0.0035504200867627995,0.05360704871656952,-0.0
gKCa,-0.005186202388980688,0.2801792332840163,0.19108293627570216,-0.0672803856340204,0.07476881288587962,0.330159810755132,0.034403889898463304,-0.27844234816888475,-0.24273962612008212,-0.158162107289183,0.1568715805335309,0.23959653580703202,0.26035169146924175,-0.2877687243155696,-0.167645957147795,0.2031905155315488,0.1958500131224608,-0.1830483190638423,-0.017930276221991115,-0.19094546744825483,-0.05224150432191275,-0.02860288640592297,0.11080573375888214,0.2919393207005662,0.21203149102875218,-0.20133084377868934,0.05581061944388083,0.047094161463726,0.0044679253612779435,0.02533541418371814,3.970902809677289e-17
gKd,0.25392086470515524,0.14249907449987093,0.003356326412379838,0.020641643180822775,0.10134447587041497,0.002328813051140872,0.19784971316379119,0.11963209741288557,0.03585989422944013,-0.21994920587316472,-0.13785617427748237,0.059646294708827506,-0.17031776903359358,0.09429660180812087,-0.15572208821087008,0.015034731942661753,0.16961771081387647,0.1303243791837544,-0.3560607159864689,-0.10898411412295067,0.26160754443093737,-0.26071790404267475,0.10515456845648974,-0.20985600696238382,-0.1854431348006686,-0.37485164226110956,-0.31933765875750275,0.18807386057637082,-0.08514253195865046,-0.1450040623014644,-1.8029463667469685e-16
gCaT,0.26313697054180757,0.12460643328955033,0.029953077858382738,0.02450304582199237,0.08356179937334161,0.062363148916482106,0.12158285023236258,0.23454293585892333,-0.0007792992635414026,-0.2218294231720428,-0.1332175883714832,0.08616740850661056,-0.17350621142452763,0.004548160137444098,-0.10902633628035428,0.00978654718890445,0.08917248367726681,0.1434509916442862,-0.2409672654832363,0.03214140675828556,0.14946039509370268,0.05547888664848996,0.005903025029016004,0.07605705324682868,0.04805572600221737,0.22225499498913048,0.5208159325515536,-0.38234868864429256,0.1944444680055549,0.30126851946473276,3.704651045831045e-16
gA,0.22266836637962345,0.11295091881618878,-0.15560542235688685,0.09341728435045693,0.11454726995918457,-0.1383130407512836,0.08909166316067947,-0.19153353296372383,0.011996046718914586,-0.3636217609522146,0.1619890700134488,0.020850622435009143,0.1148129302454247,0.39822679396800803,0.6157258122186879,0.05371559825387679,0.14526547203195564,0.046726807670884496,0.134907705009158,-0.12774129195303296,-0.023910808914916568,0.05544869349606098,-0.18157062704076946,0.11020689661287222,0.05907391321714146,-0.0542624852398119,0.03271812471626471,0.000381016706815329,-0.02268019477255148,-0.02132275289179543,-2.2950452206002394e-17
gL,0.1982559254548308,0.19831167003662997,-0.17652546984815642,0.03250167295947725,0.17237875218656276,-0.06196221493965726,0.059055030232494185,0.18322284113976436,0.26257016688667073,0.011314450596558976,-0.31526121733276763,-0.10948453190001826,0.19615942101349862,-0.23623816725946634,0.010718655419133733,-0.11065976607984934,-0.1654493524978533,-0.34441597271513413,0.016768811900067775,0.11471047884243013,-0.16211774308718965,0.011662972934250209,-0.16983345875682343,0.12110309860867309,-0.013279831813821016,-0.23600806870175012,0.2912382647803975,0.0012215603002627695,-0.19795656132944903,-0.34956440208695744,-3.240238190621227e-16
gH,0.19112871360103104,-0.02631910359634579,0.07566816701214968,-0.00866293246102012,0.19159573706879443,0.19414321541048876,0.362139974932617,0.27256452332359765,-0.3949884517971015,0.45950802357119375,0.26893042717713084,-0.040765448740725796,0.09192113187269794,-0.02165303323247634,0.28423783563369626,-0.22823802380349628,-0.18511158515718007,-0.042073174867878996,-0.018227485478596213,-0.06223107516941256,0.03205269780884195,-0.041036456131391015,0.038171319019816914,-0.03164710348570172,-0.10121894172343715,-0.15102079034384647,4.5724776077678275e-05,-0.06671629927982459,0.04665084653482975,0.09537737017147109,8.766688891999778e-17
gImi,0.26388904582937833,0.03440591129029182,-0.08167978803027105,0.09116195901727035,0.17269832585274736,-0.2259238212637447,-0.1749072060834786,-0.16608179890887886,-0.07771536058263874,-0.08141076717786729,-0.19799035888292868,0.024237621455192787,0.09331855678107195,-0.13336125457966116,-0.0459767372483615,-0.08251636775188484,-0.014338876054319723,-0.15851112843350756,0.24871580167708002,0.05819555248009315,-0.29066567882699057,-0.08491282499925316,0.2298131621632002,-0.22459331470136273,-0.21905221466446312,-0.15895702964795982,-0.15464660801716468,-0.07727769482646502,0.25478722042388535,0.48342272750136583,4.341874801505109e-16
gCaS,0.09525022552444085,0.19502441204058443,-0.1536583520613365,-0.024429271626287975,0.19436858489064593,-0.3099246502730479,0.31961746944629454,-0.15031426876491474,0.4558029132597263,0.2707569632752659,0.40839835985997786,0.02410718932428439,0.13806869460262133,-0.039509618338873995,-0.2951752988132746,0.009351042844108407,0.0715678178326193,0.2231654876859112,0.05313716456013833,-0.061199028288000376,-0.006441093445887925,0.14106811254119345,0.11600778961409611,-0.040529304872868974,0.11021113044285301,0.055225425469759615,-0.010325703870697783,-0.011438983766582263,0.01750297004669476,0.039385400349810085,4.9362245637344094e-17
baseline_freq_hz,0.21834238436062572,-0.23487635845279226,-0.030455178250179765,-0.009517578168822493,-0.03885036748972497,-0.07881786086902198,-0.05444224252412541,0.1426147762255386,-0.028051669926053676,-0.0012997811455054242,0.026826927390242804,0.13422944040496892,-0.11557752299869918,-0.2088636860044888,-0.024221113042229465,0.3283887997978122,-0.009309375073662668,0.10252937770326256,0.19054542954280795,-0.07854268974045678,0.07569366118995484,0.318477227899431,-0.04307851484705767,0.252859563785985,-0.18724202745203364,-0.1558600138192427,-0.2926495244332915,-0.45820007596196194,-0.3129941127804634,-0.035333312941190555,-4.5973714002154163e-17
baseline_v_min_mV,-0.1191042263047912,0.3066564809806234,0.107001160975587,0.015963275560269954,0.14233971713534269,0.06148166656973788,-0.09574218835032498,-0.0203285727956022,0.10648826953010586,-0.15285569791951903,-0.016504538855271634,-0.14964155003340546,-0.18902913203362173,-0.13390873575141082,0.2247768743569042,-0.18031014948805732,-0.2676204409201415,0.09336118092982959,0.14556957428146095,0.13702826985267344,0.33783248891072565,0.2717454424959939,0.5189702401515165,0.22600907665434017,-0.07054994526690948,0.00387829095068265,-0.060201688369390854,0.12038361310970425,0.012993224312891403,-0.020334063061590767,1.7386910072424607e-17
silencing_threshold_nA,-0.2682122087068663,0.053732439452540255,-0.08272790071330599,-0.07528892267787309,-0.12977721199383957,0.11501864809756081,0.098323097491646,0.1224969084513662,0.34600631503276147,0.03386798704419002,-0.07114626392459421,-0.13313149787076578,0.07322254352063526,-0.012011923269152583,0.09187246206094464,0.0651293993764375,-0.07378449789493656,-0.1229725841106332,-0.12700726179940589,-0.03404923936053661,0.18128837906212183,0.0339904531004368,-0.3421944418854629,0.24067470511631728,0.03636672463173092,-0.3086077092026828,-0.22875653316283578,-0.006180727216133498,0.2708067500434753,0.4763537253438775,4.016253419321994e-16
