,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
gNa,-0.2840021261314135,0.12780224732622628,-0.07387907170817545,0.0621535376059224,0.022330003018293527,-0.2187949377286637,-0.030729871906152065,0.13560126762441577,-0.007218110694264853,-0.025478471870495727,0.07966233048766805,0.2045405232561152,-0.04805241003561551,0.065490827405452,0.06144376040926463,-0.08117143687914659,-0.10774019577987906,-0.07103740363652288,-0.07906575160315939,0.5811131931786533,-0.34612218143161433,-0.5226616709990665,0.05259225792922998,0.06164412318159856
gKCa,-0.002025616818641694,0.36292147338982456,0.17376923108500866,-0.1555654880390103,0.21906819519429632,0.04419375616230172,-0.27464377806138035,-0.18430326951431433,0.09222910395250561,-0.13276644917931185,-0.29702424347019635,0.16431694624881119,-0.1716220729292129,0.41442761616764534,0.12405743889543999,0.1246067065869067,-0.19358405696473804,0.0057896404161958195,0.47955315252924613,-0.01127727344432189,0.10756578838562277,-0.028635835201213017,-0.02989936095494109,-0.013323597536304028
gKd,-0.27290625066927265,0.14177969156817352,-0.05420121769888353,0.09635640318667225,0.0544051384287277,-0.0458953586687959,-0.029989459531184266,0.1596254166303935,-0.20533105067354246,-0.0776282643712323,-0.28394327174595785,0.34868696995901644,0.07183305961237842,-0.19559921429876678,-0.2845041533720344,0.14411117050390648,0.016237823038985626,0.14210033495656196,-0.09533960829848687,-0.5449412329528375,-0.06216233109194591,-0.3110054620386054,0.04880290053387573,-0.19170897759635414
gCaT,-0.27713265179420704,0.13736438840977386,-0.03576332246186216,0.07046066439335293,0.015005680470263296,-0.18519614966371084,-0.04247935496024568,0.1942274567418786,-0.15415037795834513,-0.1477570174221837,-0.163303739710084,0.28031327015022073,0.062350235159089926,-0.17317087233923334,-0.10565865361630289,0.1117125532022532,0.051700987207792905,0.009713118809297754,-0.010413856747669564,0.26711323020842714,0.13981254648682845,0.5969921658406766,-0.09269622159179376,0.3961198071613894
gA,-0.23829924425338386,0.12252908782995822,-0.11277131038971504,-0.013876551681350806,-0.07591212057950766,0.30451987766342997,-0.1723529281763855,0.1861847773531249,-0.29286916779260525,0.39243305997710226,-0.05533826169516083,-0.19529871050560443,0.5661798061084394,0.14173170789458733,0.24453323922316347,-0.08563877676233722,-0.0960190254754315,0.19124859341970363,0.11598081438273904,0.04501020797061616,0.008163546978844596,0.023679969398995776,-0.023375520520484926,-0.03492836564652404
gL,-0.2250006018353868,0.18850067813502208,-0.23322952286287513,0.06511264623302916,-0.09383242837319204,-0.001569721246830115,0.2103535874615777,0.2217270652329704,0.13512920748195872,0.20528325573431708,0.33887464358639724,0.23585757740189056,-0.3941943928231835,0.10614693683446709,0.10345656456393577,-0.25209790161251555,0.012168407288476298,0.2060427633315221,0.1418123018148848,-0.05500690390873995,0.1752028312393058,0.21238458481940944,0.017480085585108794,-0.3733123698020958
gH,-0.20656166127818057,-0.020040102163419296,0.023574524378162376,0.2594840548718908,0.3341403692754009,-0.3549776016256339,-0.2741246235796959,-0.3769226923145599,0.2696631614338606,0.2060249616966776,0.40835647400403147,0.08874484277490129,0.2784552129819643,-0.06068394791281403,0.034578592260471136,-0.02745721007430264,-0.0006285091683419647,0.007346265046733308,0.03823958449265889,-0.21050585397448834,0.023953113020372303,0.027939084740043158,-0.032880952042517814,0.1137523671715508
gImi,-0.27730541685709664,0.034328933017951695,-0.06154985468321928,0.025436675585747116,-0.29775301220997735,0.24506510443710072,-0.029107802553166574,-0.07129652288014394,-0.04496334665764337,0.10293954540486044,0.1150675186086402,0.01666122263332947,-0.2570184554845726,0.3335782626849227,0.0026302122979879657,-0.06268572139730354,0.06919102334413096,-0.30342739457895096,-0.1581366508706253,-0.3212517245919835,-0.014351312212704637,-0.1058378771339846,-0.08668510533633807,0.5580774861410533
gCaS,-0.13595744748711247,0.17030747920656739,-0.169899309471649,0.21892888183124815,0.1639081483949653,0.5475106002580159,0.3370488323770028,-0.12417522036774234,0.5258615990542775,-0.21273840314705234,-0.09889973620602124,0.056927279723546956,0.20751888736779717,-0.09833642439244944,0.029782716369436735,0.09644195889169684,-0.04747396099250566,0.014203722020488828,-0.09703931495281024,0.08205992132287224,-0.04481453689529105,0.007000972763201968,-0.00038113610141234534,0.040798974377567625
baseline_freq_hz,-0.2386607976143931,-0.24313081869131442,-0.07056786924313785,0.019298957395105967,-0.044832294946553886,-0.08266400274805678,0.012034485770888765,0.025184707444315394,-0.02207378456264814,-0.36898288054049416,-0.010389880281315676,-0.1131937159568783,-0.02980276962043291,0.01081014919891947,0.45334774848397724,0.10294772566285082,0.3135982799502805,0.07054372944628814,0.2308870889341867,-0.1564181031997525,-0.4338266884452927,0.09270465368756622,-0.33636342231002925,-0.10599079957511719
