,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
gNa,0.26864678534605635,0.11398115424716931,-0.018519773916856892,0.03776663465801381,0.11001598582390984,-0.08629316591450803,0.08245128935761256,0.268092659698602,-0.014915247341185624,-0.09147130848608889,-0.107809346991227,-0.05803789874580637,-0.0215361484019181,0.07248813397556425,0.033507522358070176,0.034885490789262695,-0.0293336401138065,0.06876856318064149,-0.053519560635496656,0.1834632023238535,0.1497011421746476,0.1072078683920855,-0.15292919328248236,-0.04528497914413593,0.3051290821825761,0.5129607126298273,-0.5445048785847867,0.15715958346131592,0.005975266333216097,0.06557159387879566,0.0
gKCa,-0.003631355525544954,0.27875915014997704,0.19736962439666547,-0.06803981676037069,0.06119532206271705,-0.342375380786874,0.010028640480200574,-0.2515964914437005,-0.2675623916283339,-0.14529374141544935,0.17681862957449163,-0.07459459119909213,0.04462158297473751,0.5416546291242782,0.09097434104100896,0.07884174233495204,-0.2053248301356908,0.0749967541550085,0.07809839748161376,-0.02259540421208473,0.10509221320379175,0.001448474647968316,0.0933786927300236,0.3051175033342068,0.2316771893014302,-0.17145688686349544,0.04263785439829004,0.04821473547234888,0.006170236499088172,0.020459986126941776,-2.3825445457529564e-17
gKd,0.2518096795853605,0.14407446661250745,-0.0045016828886858705,0.02293640871602917,0.10946637816570258,-0.010690617613812885,0.19372103884410607,0.11646598980965393,0.04402520484951316,-0.21872678998249265,-0.14890375399246739,0.19246157955717297,-0.031655669337105306,0.06814227281456789,-0.1504212929228029,0.1424908301236715,-0.0503816662328265,-0.008554074081731578,-0.34946516569093244,-0.24966386919074732,-0.22438094320667282,-0.251646372888783,0.19966868148108927,-0.08141719662961476,-0.1976040674295504,-0.381699598499456,-0.3293900074518801,0.1615372112800348,-0.08378869638779667,-0.1446950292908254,2.0777155504950754e-16
gCaT,0.26089723976005924,0.12639944679716064,0.021196691916846304,0.028019778295343262,0.09198147807729665,-0.062065142983168814,0.11490889889704958,0.23803558937590033,0.01181933021369403,-0.22213431893188218,-0.14122399803937816,0.16088218760403894,-0.09625586131946184,0.08323370470150454,-0.09045249019932479,0.10994697023047278,0.025542412439745886,-0.016316961959733377,-0.25876893715350496,-0.03778395793693137,-0.15159348595274547,0.05612752826392962,-0.013113417192289346,0.05207389614358109,0.059566758776980804,0.23137163970412825,0.5543711455322892,-0.3341865043804814,0.1955701874859214,0.2968352218602328,-4.2264931113134704e-16
gA,0.22033479449916693,0.11444562315924811,-0.1612331666759044,0.09227466006934099,0.11809198727104428,0.12429820372947577,0.08713148846902811,-0.19902601449021332,-0.0015676814396271908,-0.35586058387411734,0.1610187439322311,0.22866667871710022,0.3290727791468423,-0.37531973631731,0.5050405565919271,0.04153971795159554,-0.06158649751018342,0.03762551664474492,0.17414566296204784,-0.1652372196827845,-0.013770320854361926,0.009692701833791539,-0.18711546423742456,0.0974807428220331,0.077981651832427,-0.02712261329431251,0.0319700074052008,0.0016075051381523478,-0.023334066538483147,-0.020547567302956874,5.612414077993909e-18
gL,0.19589349681251317,0.19962014968553204,-0.1810500604916886,0.03206773219800647,0.17684245299590884,0.049883248621526044,0.0522592095974185,0.1414979479031438,0.2738561496010692,-0.0010949541230311083,-0.3087777956969138,-0.38097552180913646,-0.01974099259445326,0.014087051215137095,0.010508949398938669,-0.07871035253220011,-0.14568449712140108,0.06862630683046267,0.05267750151460367,0.2787798238123563,0.2175816496338306,-0.039352998072761936,-0.18105581118314212,0.12614296126246244,-0.0007906470916220695,-0.23250257081054124,0.2868522781596051,0.03020624436125144,-0.20428945524770345,-0.3550748832062055,3.37285344313909e-16
gH,0.1900368351289427,-0.025022644677757486,0.06812544602292776,-0.003224165985572109,0.1967998324417784,-0.20276157148073817,0.36059111696426815,0.30142857428272346,-0.37102964128262,0.44364841058282667,0.27681079149980875,-0.19340354610528462,0.020777520539000886,-0.26418325577763263,0.1666776214054373,0.080223514798444,-0.06458506849021087,-0.18704764718092204,-0.004038226229988572,0.08270501579553341,0.028624603803003877,-0.03639280565257999,0.04673294979582747,-0.005955998466588092,-0.10427987908547451,-0.16955104216436945,0.013577161065473534,-0.0617700178669417,0.04932079893049802,0.09214686401167121,-9.952948709645637e-17
gImi,0.26225102089608887,0.03616788691656471,-0.08726436219478749,0.0930059956366469,0.17635656379130507,0.2196518400465999,-0.1763056503548987,-0.17192378484591467,-0.09530200299555358,-0.07441578866798924,-0.18595803812981304,-0.12937201182323887,-0.0324633806916732,0.05626892700847488,-0.026365253501855614,-0.013908201895868427,-0.00438107533254109,0.11706076641201445,0.27082175526872493,0.12305030758084073,0.27690336822664674,-0.0028542214597849017,0.251648516673009,-0.20896642771557183,-0.23782367869443227,-0.20235261107620955,-0.12611442820860455,-0.07804641412504001,0.26387158843987535,0.47707229260170114,-4.584604565619296e-16
gCaS,0.09362792688435892,0.19581614178108517,-0.15621784442381811,-0.02583410924401573,0.2070434482240006,0.2778334600155178,0.3210955497209678,-0.1969832380640451,0.4540836470161611,0.26715745368086335,0.41191864072606715,-0.04323071269665952,0.07688671503896531,0.2383994802947328,-0.18857958610928177,0.10250363776011966,0.1801914505407905,-0.04991947703262629,0.04641965588222473,-0.11900544866511294,-0.034493082150292335,0.17582455209965125,0.07298751789861273,-0.05894282848399335,0.10266301338487581,0.05554442896517078,-0.009905676019786515,-0.010999851640637813,0.017228926381103106,0.040061165427233175,-2.3309564056267168e-17
baseline_freq_hz,0.21760935633851627,-0.23296345065799223,-0.03676557878350805,-0.008816438451239366,-0.028514932883282353,0.09121395318910167,-0.05346294595428189,0.1572893440879194,-0.021914415928517186,0.0027821865863430907,0.02430704319662342,0.11100945809738458,-0.18845817719462102,0.2913104183236955,0.13239347378343644,-0.17581968063627162,0.0621571104391935,-0.07418178366948973,0.1748551318388979,-0.08572493527087305,-0.1186162593611228,0.2950111306255767,-0.15118751522217444,0.2515013846698272,-0.16643282210216173,-0.13895630633643166,-0.2490003004917598,-0.48988372874997443,-0.30619295681642833,-0.027223071773221287,1.1918552214357125e-17
baseline_v_min_mV,-0.11945162400392083,0.3053049822265056,0.10990717201603836,0.020667774337345325,0.13322461217883358,-0.06841932463056795,-0.09790485197459103,-0.04241248408631029,0.10634338147355032,-0.15649649730704146,-0.031152419061947177,-0.10234221877702514,-0.2701958009953111,-0.2889508590075281,0.09685743527252945,-0.032031940800118355,0.09916975500613805,-0.23153965174478774,0.05612108974358352,0.2326429757801111,-0.3287768077821681,0.4139611167656409,0.3954367289958411,0.2297214648300419,-0.06597398985357797,0.013042499012756049,-0.07446485736831368,0.11015771889391873,0.013312889528444165,-0.0187516507129631,1.0243878203740277e-16
silencing_threshold_nA,-0.2671242444678859,0.05188805133514677,-0.07518364351915983,-0.08040470391301446,-0.13508860273886916,-0.11637404407895495,0.09802798107973967,0.09126566830481785,0.36003404384888166,0.022692444674680505,-0.07890896409388126,-0.13571686665086694,0.04943310723934661,-0.05179391953293171,0.08088428107521091,-0.09831695204255783,-0.11897536012871862,-0.03558927893608368,-0.11159113940580138,0.002047724100572735,-0.1295767842116463,-0.08686372197499206,-0.34924714649710237,0.27091902210992047,0.059961846389095574,-0.2924273465476154,-0.22017522287455837,-0.026991676485159048,0.28248001876038503,0.4714760554620678,-4.1264355004166737e-16
any_bursting_before_silence,0.06553515761022519,0.18585806649104883,0.46467212464754204,-0.03423860558884953,-0.13103051636244262,0.19244137236407882,0.0536808912208118,0.22008953363879258,0.15182789613130843,0.048411058520033315,-0.010202888591070975,0.3045549845264647,0.2817886309741878,-0.014773631273483996,-0.12436531692269334,-0.42329249558460713,-0.32034469304482827,-0.25307537047501233,0.15791327785171713,0.030894645326577944,0.17459251251137847,0.001361578605375713,0.14429999582565436,-0.011234612812628837,0.022705533368681363,-0.005579410816748148,0.026022485732012615,0.018486361670297692,-0.0068187314493899105,0.0205441948670649,-2.5779991106078153e-17
n_burst_transitions,0.03952187248295027,0.077361115386582,0.5467116130699539,0.019697395818387895,-0.07286582978167819,0.3603834348277073,-0.07911648037983916,-0.03845771959167601,0.12361030935538181,0.25995811607655805,-0.10775507363536053,-0.0422754243661325,-0.19638808023553167,-0.021925209165351442,0.3343978286469271,0.4237756430748073,-0.057555251244766514,0.26882968828041987,-0.12582860415831795,-0.07430614750225023,0.03238270359534137,-0.03247941428955681,-0.06839033107559063,0.11771287466148263,-0.057302508582605056,0.03945274829867813,-0.019586428721478644,-0.022429646974574387,0.007132408085023215,-0.013557358585579651,1.9831478668546262e-17
silencing_decline_steepness_hz_per_nA,-0.23040635825614852,-0.1139898597293218,-0.021961895770458373,0.0748989779961205,0.06952406318526053,0.0696004473582338,0.03480231939344042,0.4800946000200542,0.086264182553679,-0.28084202730110036,0.2126853560549601,-0.199884294536722,-0.04650550966133079,0.22690413137760693,0.1673512159071255,0.05680134630988955,-0.12546199438933137,0.06872044356431135,0.20966935459358002,-0.2800131114207102,0.03177410614264737,0.08725660738166864,0.039989932766398686,-0.05292561290655528,-0.33910946458918656,0.11969605282981727,0.1343356144524688,0.3496469361056277,0.01831014457103078,0.06520346332490022,-1.0263436303388845e-16
fi_slope_hz_per_nA,-0.25232783581565915,-0.10117290405766573,0.05409768302291595,0.07185772545899298,0.08156535226339238,0.19854537850561124,0.04472952399458281,0.306058902955395,-0.0676187495245069,-0.17352332020083355,0.03241226690108945,-0.15019747985121856,0.2359063951424099,-0.12574641687762536,-0.19000051659570108,0.17689435987752702,-0.00561894261559024,0.3206403188897921,0.16105025689197838,0.04756763704356579,-0.13631270765121142,-0.01347489463358998,0.2657433074091428,0.00847286841161815,0.4406356208551762,-0.18559844913120566,-0.09482910813716508,-0.34119746380458116,-0.018205033261950627,-0.06533362062110207,9.788817062700484e-17
burstiness_index,0.08152657100249625,0.28712235313682627,0.2849732685887528,-0.09061408285294319,-0.0320034480614048,-0.16635693288627193,-0.016106785482053795,0.1284511651606993,-0.008778501964114675,-0.025142487938343387,-0.019207162502812163,-0.04964269426486947,0.15152383144529563,0.051883619253015247,-0.001076297746807561,-0.1263989268886688,0.6587519376166766,0.1738277559392617,0.31420106671469816,0.0414189218758615,-0.21085409846948194,-0.2078423494931192,-0.21455329004265594,-0.122378334594125,-0.11742465900027119,-0.04197409172261892,0.01865424973891229,0.03970831775823081,-0.01049356763550216,0.0017441293335445814,-7.46710184587811e-18
fraction_rebound,0.1955001275682486,-0.17785381378508394,0.26489496881566527,0.02907721905141319,-0.09988302999579812,0.10045786223146384,-0.022599206067813207,-0.19376643275561958,-0.02427978543899376,-0.26526696612084,0.13584099320282936,-0.3714129140298638,0.09683535844456265,0.055635846126094464,-0.1515347890484766,0.16008464219532598,-0.2356080608311013,-0.32024545792374015,0.0346467261944398,0.19036625212610853,-0.3669959283845584,0.03798024891771323,-0.2972890166348128,-0.3015971171631356,-0.018612561244204837,-0.017393242568231305,-0.0053224090596193305,-0.014098530591792956,0.017413527039915777,-0.020790112465441598,1.8467647171585427e-17
peak_test_freq_hz,0.22068930465867778,-0.24162193485318764,-0.02791386071902758,-0.00028601775647433327,-0.010925323421863097,0.13710771076498884,-0.03248073315413685,0.0817484862701299,-0.06381279214143505,0.06319570851801076,0.0074873404136386315,0.11456098773565773,-0.05074676329662067,0.10285709575699273,-0.013451769458318347,-0.09349270001032883,0.0758115701190486,0.043360397325984124,0.08930470736323882,0.0485580381198366,-0.12256919649224672,0.08957858179578262,-0.03735817127257546,0.2226314623366476,0.1059108044987962,-0.11401750833683616,0.015502086249576996,0.2057962622676122,0.721152750352149,-0.3785735661010985,8.370546280239352e-16
max_rebound_spike_count,0.20128933563248183,-0.2593930129817683,0.008730242585959072,0.022059895576105604,-0.0001297722483886106,0.1925287760274852,-0.05194110523572214,0.044828689402933684,-0.10815485631981415,0.06971330517712089,-0.012079674343217864,0.10730595729983403,-0.014471568931576749,-0.014921369726537454,-0.130429157994863,-0.0030948318069156364,0.12179730185956904,0.050045357200934865,0.0030819790774901257,0.1039890731397265,-0.13428566680550785,0.06150268367160035,-0.026817736110986846,0.23177624103436595,0.27282810417094966,-0.17594715790979318,0.18088218518847143,0.5258950443641065,-0.37590318122691146,0.37919932663095784,-7.139951144218809e-16
rebound_boundary_slope,-0.19208435294338388,0.1326039829524936,0.10240937356586641,0.15600119397392298,0.27566455184415656,0.28604809321263935,-0.15471444418198743,0.05768236733854381,-0.17185568009538552,-0.23164197607494066,0.41384507786705355,0.07254781381850751,-0.20203836891386917,-0.043405967606756274,-0.13617412897440717,-0.15866329092394613,0.16423456482762788,-0.051015882854378816,-0.3426076804969905,0.21341324272010936,0.2624770837932068,-0.11311471748425776,-0.2786705439546997,0.08475866598309961,-0.05394613841506477,-0.10935059767768984,-0.04473025393692981,-0.04852488841296977,0.02825997077208723,-0.020493865134979528,5.550270972111046e-17
mean_rebound_latency_ms,-0.2656302187476482,0.011532792187152875,-0.12633206788871773,0.08569045994784735,0.008521858023177205,0.039968111679850656,0.11838823947153033,0.10887338073169169,0.009527115319651865,0.033255260029587626,-0.12911831659658635,0.43500291496769367,0.09855766488038525,0.2770008371988587,0.20726328632837057,0.393693934851337,0.05147640237218982,-0.23736468334313043,0.12408814897683218,0.5155651576313642,-0.010944314382743578,0.0027519419040559906,-0.05009261212043664,-0.16259427071022364,-0.05122376760122382,-0.11863242739161724,0.012545223774224332,0.026672485754170642,-0.0026083967510837276,-0.011405850347487107,1.3402720605437685e-17
